"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"707","wr9aVreRgLePMWllxD_-_A","""Healthcare Partners Nevada - La Canada Cardiology""","Eastside","""3131 La Canada, Ste 200""","89169",36.132653,-115.133092,5,3,1,"Medical Centers;Health & Medical",1,1375
"708","p_IB-mepGK6xMZBC-20mZw","""FINO for MEN""","Westside","""7207 W Sahara Ave, Ste 100""","89117",36.1435692736,-115.250567996,5,351,1,"Men's Hair Salons;Barbers;Shopping;Hair Salons;Hair Stylists;Cosmetics & Beauty Supply;Bespoke Clothing;Nail Salons;Beauty & Spas",1,1400
"709","DGX2ldVGub9F1EAU9R7C5A","""Subway""","Southwest","""8110 W Warm Springs Blvd""","89113",36.055948,-115.26802,2.5,44,1,"Fast Food;Sandwiches;Restaurants;Soup",1,1250
"710","itlVpakTVzeVlvXXLumL6w","""Heirloom Photo Studio""","Spring Valley","""6670 S Tenaya Way, Ste 200""","89113",36.0671343,-115.2510426,5,7,1,"Photographers;Event Photography;Session Photography;Event Planning & Services",1,1250
"711","XkvvUNCmLIvOts0OftXegw","""Original Pancake House""","Spring Valley","""4170 S Ft Apache Rd""","89147",36.1135009105,-115.296490917,3.5,321,1,"Breakfast & Brunch;Restaurants",1,1300
"712","VXBJvZEsKd33cmwOlCf0Pg","""Oxford Park""","Summerlin","""700 Anasazi Dr""","89144",36.1804756994,-115.325835943,4,5,1,"Active Life;Parks",1,1510
"713","S6BeKEmsZhUP5OgrndWiuA","""Hygeia Health and Wellness""","Spring Valley","""8859 W Flamingo Rd""","89147",36.114172,-115.285031,4.5,23,1,"Doctors;Family Practice;Health & Medical;Pediatricians;Internal Medicine",1,1300
"714","fp1AV66Uq9mo_9ZhZIIpcQ","""Pizza Hut""","Spring Valley","""6415 S Fort Apache Rd, Ste 110""","89148",36.0709692414,-115.298446566,2,23,1,"Italian;Restaurants;Chicken Wings;Fast Food;Pizza",1,1475
"715","aHr_iwjtmqTHi2krox8Qgw","""Double Y Ranch""","Southeast","""8025 Bermuda Rd""","89123",36.04367,-115.155029,5,4,1,"Pets;Horse Boarding",1,1395
"716","Ax07qr2L3WBvz9y9tUrukg","""GNC""","Spring Valley","""4130 Rainbow Blvd""","89103",36.1139308,-115.2428486,3.5,5,1,"Vitamins & Supplements;Shopping;Food;Health Markets;Specialty Food",1,1225
"717","VfRZ_czUk-V4fWQpVLU06w","""Popcorn  World""","Westside","""4300 Meadows Ln""","89107",36.172259,-115.1963237,4,12,1,"Specialty Food;Food;Popcorn Shops",0,1100
"718","qmV1ydnE-naDu6eq6XrMYA","""Watermill Express""","Eastside","""4900 Nellis""","89121",36.1000366211,-115.06388855,4,3,1,"Water Stores;Food;Do-It-Yourself Food",1,1100
"719","f6Gb4TCbNLPDSHSXIzhYzQ","""The Gym At Mandalay Bay""","The Strip","""3930 Las Vegas Blvd S""","89119",36.0912617,-115.1742471,4,7,1,"Active Life;Fitness & Instruction;Gyms",1,855
"720","4XDiWpFySgeT3KjtykwDcQ","""Blacklight Slide""","Southeast","""7000 E Russell Rd""","89122",36.0861428,-115.0167212,1,5,1,"Active Life",1,1195
"721","JhXw6TrPjgTxBtODCacZmQ","""WellHealth Women's Specialty Care""","Summerlin","""10105 Banburry Cross Dr, Ste 460""","89144",36.1828297,-115.3163645,2,31,1,"Obstetricians & Gynecologists;Health & Medical;Doctors",1,1510
"722","w721Onh4JR9wdlj0XzWzjg","""Temptation Sundays at The Oasis Pool""","The Strip","""3900 Las Vegas Blvd S""","89119",36.095615387,-115.177383423,4,7,1,"Hotels & Travel;Arts & Entertainment;Music Venues;Hotels;Event Planning & Services;Active Life;Swimming Pools;Nightlife",1,855
"723","92czDsLAfcvv0JDVpjhcVA","""Goett Family Park""","Southwest","""10950 Southern Highlands Pkwy""","89141",35.990495,-115.202678,4,19,1,"Parks;Active Life",1,1495
"724","1uKsPSzSK--R4XV8BoW1ig","""Active Health Chiropractic""","Southwest","""7445 S Durango Dr, Ste 105""","89113",36.0530717972,-115.280511175,4.5,23,1,"Chiropractors;Nutritionists;Massage Therapy;Health & Medical",1,1250
"725","yXeduTn7Q7BfNIS6SInpRg","""Insomnia Munchies""","University","""1455 E Tropicana Ave, Ste 770""","89119",36.1006066945,-115.133307986,1.5,7,1,"Restaurants;American (Traditional)",0,855
"726","me17NOULVwu40AdKGYHIaQ","""Rocco's Ny Pizza & Pasta""","Southeast","""580 E Windmill""","89123",36.0432633089,-115.150275975,4,126,1,"Pizza;Restaurants;Italian;Sandwiches",1,1395
"727","s7nQj8OX_h9GurQHf6gXHw","""Sunrise Solar Screens And Blinds""","Southwest","""7835 S Rainbow Blvd, Ste 4-45""","89139",36.04577,-115.243934,5,40,1,"Solar Installation;Shades & Blinds;Shutters;Home Services",1,1450
"728","i64B3H4Bb7R4A7CivOYV2g","""Cycle Gear""","Westside","""344 S Decatur Blvd""","89107",36.168625,-115.208111778,4,40,1,"Automotive;Shopping;Auto Parts & Supplies;Motorcycle Repair;Motorcycle Dealers;Tires;Sporting Goods;Motorcycle Gear",1,1100
"729","p4UY86ROXC0IDnvasv2S8A","""Farmers Market LV""","Southeast","""8174 S Las Vegas Blvd, Ste 107""","89123",36.0411388319,-115.170557602,5,15,1,"Shopping;Food;Fashion;Men's Clothing;Farmers Market;Women's Clothing",1,1395
"730","3X0QDh0_IXJO9cnbKzO0Mg","""Nevada Eye Care Optometry""","Eastside","""2090 E Flamingo Rd, Ste 100""","89119",36.115582,-115.124049,5,18,1,"Optometrists;Doctors;Ophthalmologists;Health & Medical",1,855
"731","x1hQ-0D4gVXSwS1zCvP3gQ","""Nina Nails""","Eastside","""3967 S Maryland Pkwy""","89119",36.1168962,-115.1384566,4,80,1,"Beauty & Spas;Nail Salons",1,855
"732","R58vIa88eZLQojnZTvu5xA","""Roth, Jeffrey J, M.D., A Professional""","Spring Valley","""9280 W Sunset Rd, Ste 236""","89148",36.07183,-115.2950229,4.5,19,1,"Health & Medical;Plastic Surgeons;Surgeons;Cosmetic Surgeons;Doctors",1,1475
"733","HspGpYimyoxZ2K4j86LShg","""Silver Bowl Park""","Southeast","""6800 E Russell Rd""","89122",36.0854793,-115.0235207,3,7,1,"Local Flavor",1,1195
"734","RJOMzywgZoPFvCUmvuE4gg","""Best Buy Flooring""","Southeast","""1621 E Sunset Rd""","89119",36.0714665,-115.1308809,1,4,1,"Carpeting;Home Services;Flooring;Tiling",1,855
"735","xrY30vv8ntD5Bs2OewoXkg","""Hair Stylist Ray Barron""","South Summerlin","""10247 W Charleston Blvd""","89135",36.1580766,-115.3174951,5,3,1,"Beauty & Spas;Hair Salons;Hair Stylists;Hair Extensions;Blow Dry/Out Services",1,1872.5
"736","BNDwvhLvZqmXkpYrhjBeJA","""Undefeated""","Eastside","""4480 Paradise Rd, Ste 400""","89108",36.1083982324,-115.1517431,3.5,61,1,"Shoe Stores;Fashion;Men's Clothing;Shopping",1,1095
"737","ecbKg3pgLyOvP6fgOLvRiA","""ICJUK""","Eastside","""2860 E Flamingo Ave, Ste i, Flamingo Lakes Business Park""","89121",36.1164365689,-115.111313637,5,6,1,"Bespoke Clothing;Shopping;Customized Merchandise;Accessories;Fashion",1,1100
"738","Ps5II15c_LIUnj1zb53Bbg","""Ohms 2 Vapor""","Centennial","""6640 N Durango Dr, Ste 170""","89149",36.2811604,-115.2862151,4.5,37,1,"Vape Shops;Tobacco Shops;Shopping;Medical Supplies",1,1350
"739","lC583N6vas9RNc0WA7JPjA","""Vapors Union""","Spring Valley","""5479 S Rainbow Blvd, Ste A3""","89118",36.0894981,-115.2432064,4.5,28,1,"Vape Shops;Local Services;Tobacco Shops;Active Life;Shopping",0,1100
"740","gQDwMmh7rNRgbA6hE9818g","""Chevron""","Chinatown","""6075 Spring Mountain Rd""","89103",36.1253576904,-115.224668384,3.5,6,1,"Gas Stations;Automotive",1,1225
"741","AZlnpvILz5cEWJifjr2CSQ","""Roma Deli II and Wine Shop""","Westside","""8524 W Sahara Ave""","89117",36.1445144,-115.277522,4,142,1,"Restaurants;Italian;Delis",1,1400
"742","URw54F4_FuxU8MR8T_bxpg","""Drain Busters""","Southeast","""8231 Windsor Crest Ct""","89123",36.039964,-115.156279,5,5,1,"Hydro-jetting;Plumbing;Home Services;Local Services;Septic Services",1,1395
"743","Zuqps3wa4VDMnYej6_jYlg","""Medical Reducing""","Eastside","""2466 E Desert Inn Rd""","89121",36.130927,-115.1173022,3,3,1,"Health & Medical;Beauty & Spas;Nutritionists;Weight Loss Centers;Massage",1,1100
"744","AI7zxDNVgO3pDyAP_rcA7A","""Chipotle Mexican Grill""","Centennial","""7170 N Durango Rd, Ste 150""","89149",36.2914992819,-115.287364813,3,97,1,"Restaurants;Fast Food;Mexican",1,1350
"745","zQp4fij2fBaZawyO_ymIEg","""Villa Pizza""","Southeast","""Mc Carran International Airport""","89119",36.0839998,-115.1537389,2,22,1,"Restaurants;Italian",1,855
"746","7F74DW-pVnLXy_lEt4yQUQ","""J.Crew Factory""","Downtown","""685 S Grand Central Pkwy, Bldg 20, Ste 2001""","89106",36.1654028193,-115.157867178,3.5,18,1,"Accessories;Men's Clothing;Women's Clothing;Shopping;Outlet Stores;Fashion",1,1100
"747","41WfL6MGTAXYgRQfNT3dyA","""El Pollo Loco""","Southeast","""7205 S Eastern Ave""","89119",36.059041,-115.118746,3,33,1,"Restaurants;Mexican;Fast Food",1,855
"748","6rLNq_DvW49xQGV6pjj3Pw","""Pro-Tect Security""","Eastside","""3511 S Eastern Ave""","89169",36.1256936702,-115.118329304,2.5,6,1,"Security Services;Professional Services;Security Systems;IT Services & Computer Repair;Local Services;Home Services",1,1375
"749","ZJ0gQp0fcnIDiZv0m9--Gg","""Angara Indian Spice Grill""","Spring Valley","""4165 S Grand Canyon Dr, Ste 105""","89147",36.1140628006,-115.308651882,4.5,202,1,"Vegetarian;Restaurants;Indian;Middle Eastern",1,1300
"750","JzI_xmrCA5Ff6sFWpYazSg","""Tide Dry Cleaners Las Vegas""","Westside","""10010 W Sahara Ave""","89117",36.144815,-115.311333,3,39,1,"Dry Cleaning & Laundry;Laundry Services;Sewing & Alterations;Dry Cleaning;Local Services",1,1400
"751","eTymb6rkln7aMj_eavYdFg","""Twain Estates""","Chinatown","""3651 Arville St""","89103",36.123585,-115.200448,2.5,10,1,"Real Estate;Home Services;Apartments",1,1225
"752","xgwhpC4i3Am054wYrPNkDw","""Aim To Please""","Spring Valley","""7562 Marmot Ave""","89147",36.1044961754,-115.257815552,3,4,1,"Pressure Washers;Damage Restoration;Home Cleaning;Local Services;Furniture Reupholstery;Professional Services;Office Cleaning;Carpet Cleaning;Home Services",1,1300
"753","_-3aZXuecjOSjramI1IBkA","""Fountain Grille Restaurant""","Eastside","""3600 Paradise Rd""","89169",36.1240226,-115.1539076,3.5,3,1,"American (New);American (Traditional);Breakfast & Brunch;Restaurants",1,1375
"754","SlumMeDPSsuoakY3RP2kVA","""Smart & Final Extra!""","Eastside","""3750 E Flamingo Rd""","89121",36.1164625651,-115.09366882,4.5,6,1,"Wholesale Stores;Food;Fashion;Shopping;Department Stores;Grocery",1,1100
"755","pAOaspUGXIuTM8xYMy8zMQ","""Northern Lights and Fans""","Spring Valley","""6285 S Rainbow Blvd, Ste 100""","89118",36.0744412,-115.2426108,5,5,1,"Lighting Fixtures & Equipment;Home Services",1,1100
"756","fNil19SUfPAPnLQrYnFrGQ","""Cheyenne West Animal Hospital""","Northwest","""3650 N Buffalo Dr""","89129",36.226404,-115.259885,4.5,89,1,"Veterinarians;Pet Services;Pet Sitting;Pets",1,1300
"757","oyxaoiho0tghLmQQMCa_5w","""Harmony Homes""","Spring Valley","""7220 S Cimarron Rd, Ste 100""","89113",36.0569632,-115.2692878,2.5,3,1,"Professional Services;Architects",1,1250
"758","8uNDYdHGIymruyCoyWDvzw","""The Studio Hue""","Southwest","""7965 S Rainbow Blvd, Ste 155""","89139",36.0438768,-115.2440536,5,7,1,"Nail Salons;Hair Salons;Hair Removal;Beauty & Spas",1,1450
"759","ZJ0gQp0fcnIDiZv0m9--Gg","""Angara Indian Spice Grill""","Spring Valley","""4165 S Grand Canyon Dr, Ste 105""","89147",36.1140628006,-115.308651882,4.5,202,1,"Vegetarian;Restaurants;Indian;Middle Eastern",1,1300
"760","-BFKA4HVeRoR1uObH0JpJw","""One Love Vapors""","Northwest","""6814 W Cheyenne Ave""","89108",36.2186507059,-115.242995618,4,22,1,"Vape Shops;Shopping;Tobacco Shops",1,1095
"761","Hh2xWnRHqaxkZo0wvKR-7g","""Diamond and Gem Box""","Spring Valley","""4180 S Rainbow Blvd, Ste 807""","89103",36.1122027,-115.2416423,2,4,1,"Shopping;Jewelry",0,1225
"762","qYf3gGP4PYZlV5CcQlorwA","""Sin City Wings""","Westside","""2025 E Sahara Ave""","89119",36.135635,-115.2304131,3.5,49,1,"Food Stands;Restaurants;Food;Food Trucks;Street Vendors;Chicken Wings",1,855
"763","U8dZPSBpwn8QeB3iXdi1UA","""Barton Matthew S MD""","Summerlin","""653 N Town Center Dr""","89144",36.1808271,-115.3154314,4,3,1,"Doctors;Internal Medicine;Health & Medical",1,1510
"764","PvWj_S8OLs9eME6i4wygvQ","""Firestone Complete Auto Care""","Southeast","""360 E Silverado Ranch Blvd""","89183",36.0133028,-115.1564459,3,10,1,"Auto Repair;Automotive;Tires",1,1300
"765","AnUyv2zHq_35gCeHr8555w","""Soma Intimates""","Southeast","""6671 Las Vegas Blvd S""","89119",36.0674242135,-115.175931975,3.5,11,1,"Women's Clothing;Lingerie;Fashion;Shopping",0,855
"766","EHDcxAlrrP4VPiZuQlrIrg","""Cabo Mexican Restaurant""","Northwest","""4949 N Rancho Dr""","89130",36.2498922,-115.2441383,2.5,79,1,"Mexican;Restaurants",1,1330
"767","1AWVAzd7N4vblgvz4ki1wQ","""Gabriel Jewelers""","Southeast","""2390 E Serene Ave, Ste 450""","89123",36.0207406,-115.1192998,3.5,34,1,"Shopping;Watches;Jewelry",1,1395
"768","Joaij3ZKKgK4-ePM7H1-AA","""Painted Desert Dental""","Centennial","""6525 North Buffalo Dr, Ste 180""","89131",36.281605915,-115.266664048,5,3,1,"General Dentistry;Cosmetic Dentists;Dentists;Health & Medical",0,1450
"769","_uxQ4lwOAogAfcqJivIZzA","""Lee's Discount Liquor""","Southwest","""8785 W Warm Springs Rd, Ste 102""","89148",36.0544645,-115.2831926,4,39,1,"Beer;Wine & Spirits;Food",1,1475
"770","YRwZVTAdvSsQ68jI7NM8jQ","""Carl N. Williams, Jr. M.D""","Downtown","""2020 Goldring Ave, Ste 504""","89106",36.1618498,-115.1688021,3.5,3,1,"Health & Medical;Doctors;Cosmetic Surgeons",1,1100
"771","KBNeNZaqHOt6uCu5vwimtg","""CrossFit HotSpot""","Westside","""7980 West Sahara""","89117",36.1446796,-115.2652577,5,5,1,"Gyms;Interval Training Gyms;Fitness & Instruction;Active Life",1,1400
"772","X8myioQcaLiZ2LmL-g19HQ","""Advanced Guitar & Amp Repair""","Eastside","""3340 E Tropicana Ave""","89121",36.1004075,-115.1025822,4,5,1,"Shopping;Musical Instruments & Teachers",1,1100
"773","wz4MsVciZWD8F5cSF0jZ9Q","""Nocturnal Tours""","Southeast","""7582 Las Vegas Blvd S, Ste 166""","89123",36.0519379,-115.1722398,4.5,19,1,"Hotels & Travel;Tours",1,1395
"774","ac3laXcJnclYZAO65XAcmA","""Black Bear Diner""","Southeast","""7680 S Las Vegas Blvd""","89123",36.0502687,-115.1710527,4,183,1,"Breakfast & Brunch;Restaurants;American (Traditional);Diners",1,1395
"775","b9l9TaU1ujXxCOpiJlK-tg","""The Children's Place""","Downtown","""755 S Grand Central Pkwy""","89106",36.1643156,-115.1574463,2.5,4,1,"Children's Clothing;Fashion;Shopping",1,1100
"776","DXlK5bBwXbPmEYQcHPZIJw","""The Batchelor Group""","Summerlin","""10750 W Charleston Blvd, Ste 180""","89135",36.1596463,-115.3296242,2.5,3,1,"Real Estate;Real Estate Agents;Home Services",1,1872.5
"777","RxZaoIXXu8Eqb9RQbd9SMg","""Desert Blue Pool Service, LLC""","Spring Valley","""9224 W Russell Rd""","89148",36.0876014487,-115.293402672,4.5,5,1,"Home Services;Pool Cleaners",1,1475
"778","iZS5tNVaC3F7nbIma3Anng","""New Castle Realty and Property Management""","Summerlin","""8430 W Lake Mead Blvd""","89128",36.1987797,-115.2792302,5,7,1,"Real Estate Services;Real Estate Agents;Home Services;Property Management;Real Estate",1,1100
"779","_w6ptb6X7YsDiwllNhOMSQ","""Majestic Eyebrow Threading""","Southeast","""3421 E Tropicana Ave, Ste R""","89121",36.0993723,-115.0999935,5,102,1,"Threading Services;Beauty & Spas;Eyelash Service;Event Planning & Services;Eyebrow Services;Hair Removal;Henna Artists",1,1100
"780","Bu5w9EoTiFSfjNDrutJ9RQ","""Ashwood's Elite Cuts""","Southwest","""6027 Sombria Ridge Ave""","89139",36.054281,-115.223976,5,5,1,"Men's Hair Salons;Beauty & Spas;Barbers;Hair Salons",1,1450
"781","achnwnUBIwMvz7rLUrGhwA","""Chevron - Terrible Herbst""","Centennial","""8425 W Centennial Pkwy""","89149",36.2769844,-115.2793162,2,14,1,"Gas Stations;Automotive",1,1350
"782","LSUevQZwiVlAIUHQWI7SfQ","""Bally Outlet""","Downtown","""875 S Grand Central Pkwy N, Ste 1983, Las Vegas Premium Outlets""","89106",36.1638231575,-115.15668042,4.5,3,1,"Women's Clothing;Men's Clothing;Accessories;Fashion;Shopping",1,1100
"783","ozEDKl0tZw5ob1evx41gcQ","""Big Dog's Draft House""","Northwest","""4543 N Rancho Dr""","89130",36.2424193447,-115.235810795,4,381,1,"American (Traditional);Breweries;Pizza;Food;Restaurants",1,1330
"784","hefPe-4Dtx2KlimU4XPAhQ","""Chase Bank""","Eastside","""2393 E Tropicana Ave""","89119",36.1009051885,-115.121566843,2.5,7,1,"Banks & Credit Unions;Financial Services",1,855
"785","DaievGNgxg6jdren0_xupw","""Nevada Discount Nutrition""","Southeast","""310 E Warm Springs Rd, Ste D""","89119",36.0577107437,-115.158234112,5,11,1,"Fitness/Exercise Equipment;Shopping;Fitness & Instruction;Active Life;Vitamins & Supplements",1,855
"786","lJtdjZBK_j0G_RsdQci63A","""Art of Music""","The Strip","""3930 Las Vegas Blvd S""","89119",36.0931138859,-115.175235287,2.5,7,1,"Art Galleries;Performing Arts;Shopping;Arts & Entertainment",1,855
"787","9pAjLSoHs95m5D3nP3nY5Q","""Subway""","Spring Valley","""5130 S Fort Apache Rd, Ste 210""","89148",36.0957458,-115.2967171,2.5,14,1,"Restaurants;Sandwiches;Fast Food",0,1475
"788","UTiI10OUCIIAlqaFmxmqBg","""KitcheNova Innovative Kitchen Supplies""","Chinatown","""4054 Schiff Dr""","89103",36.1247484,-115.1940069,5,10,1,"Kitchen & Bath;Home & Garden;Shopping",1,1225
"789","nqnYDW_FMwuTejAPNEOhqA","""Seasonal Adventures Pumpkin Patch""","Centennial","""6400 SE Centennial Center Dr""","89149",36.2747455,-115.2689234,3.5,9,1,"Active Life;Party & Event Planning;Amusement Parks;Desserts;Event Planning & Services;Food",1,1350
"790","NkOvIueadjFUxeCyq_uQEw","""Tito Jimy Salon and Boutique""","Eastside","""3900 Paradise Rd, Ste R""","89169",36.1186973,-115.1542695,4,8,1,"Swimwear;Beauty & Spas;Shopping;Men's Clothing;Hair Salons;Hair Stylists;Makeup Artists;Fashion",1,1375
"791","bE9SVTYpjgnxM5QwKuCTaQ","""GNC""","Eastside","""3538 S Maryland Pkwy, Ste 410""","89169",36.1251877,-115.1371811,3,6,1,"Food;Beauty & Spas;Health Markets;Cosmetics & Beauty Supply;Specialty Food;Vitamins & Supplements;Shopping",0,1375
"792","Oj3cjTHwVU660DFkk7FVLg","""99 Cents Only Stores""","Spring Valley","""7239 Spring Mountain Rd""","89117",36.1251472,-115.2499639,3,31,1,"Party Supplies;Professional Services;Event Planning & Services;Wholesalers;Shopping;Discount Store",1,1400
"793","Pu1-MwkF1yPWUH-76zN5wg","""Bongiovi Law Firm""","Summerlin","""2620 Regatta Dr, Ste 102""","89128",36.2074847,-115.2682033,5,6,1,"Lawyers;Professional Services",1,1100
"794","r8Jr-7YfkhJL2nxk9lxUNg","""Frank & Fina's Cocina""","Spring Valley","""4175 S Grand Canyon Dr""","89147",36.1135548,-115.3073046,4,351,1,"Restaurants;Mexican",1,1300
"795","XGqPf8r7SobkaJQNSJL5jA","""Mimi's Skin Care""","Southeast","""6539 Las Vegas S Blvd""","89119",36.0676364,-115.1722343,3,4,1,"Skin Care;Beauty & Spas;Waxing;Eyelash Service;Hair Removal",1,855
"796","wQC6RKj4uBHmQj0yfU5mRw","""Sunset Clinic""","Northwest","""4830 W Lone Mountain Rd""","89130",36.2483866938,-115.208116136,2.5,7,1,"Doctors;Health & Medical;Family Practice;Medical Centers",1,1330
"797","Nut3ob6m58of2curSbrFWQ","""Don Tortaco Mexican Grill""","Southeast","""8150 S Maryland Pkwy""","89123",36.0410768958,-115.135493986,3.5,24,1,"Restaurants;Mexican",1,1395
"798","J6mtvhUrDnisnsCosRe1fg","""Anytime Fitness""","Sunrise","""5635 E Charleston Blvd""","89142",36.1590152528,-115.05073354,3,6,1,"Gyms;Trainers;Active Life;Fitness & Instruction",1,1095
"799","kOaoMNG5AYZPJt1zM5GhsQ","""Robert Sean Bob Robinson - Forever Home Realty""","Westside","""8704 West Charleston Blvd""","89117",36.1593817,-115.2853281,5,15,1,"Investing;Real Estate Services;Real Estate Agents;Financial Services;Real Estate;Home Services;Food",1,1400
"800","Yzf6r6BL4c_DfEyczNJ10g","""Albertsons""","Sunrise","""6885 E Lake Mead Blvd""","89156",36.1944843,-115.0238298,3.5,15,1,"Food;Grocery;Drugstores;Shopping",1,995
"801","GcqBRZ3_PcSelMCUOeuxdQ","""Taco Bell""","Centennial","""6520 N Buffalo""","89131",36.280054736,-115.265649105,3,24,1,"Tex-Mex;Fast Food;Restaurants;Mexican",1,1450
"802","tTTQpAN-BChxeksUdgYm9g","""Gentle Dentistry of Las Vegas""","Downtown","""501 S Rancho Dr""","89106",36.165322,-115.1713564,3.5,3,1,"Dentists;General Dentistry;Health & Medical;Periodontists;Beauty & Spas;Teeth Whitening",1,1100
"803","yBJWwwvgnibeqd4wHTB_Pg","""Premier Physicians Weight Loss and Wellness""","The Lakes","""2650 Lake Sahara Dr, Ste 100""","89117",36.141299,-115.28269,4.5,33,1,"Weight Loss Centers;Health & Medical",1,1400
"804","vRFYqRz5F41ici5IOO2_pg","""Vegas Express Sushi""","Southwest","""7835 S Rainbow Blvd, Ste 27""","89113",36.0443341804,-115.244377721,4.5,21,1,"Sushi Bars;Water Stores;Grocery;Restaurants;Food",1,1250
"805","MXC9pwIxovWUc9yu1F8OxA","""Sushi Twister""","Eastside","""5566 Boulder Hwy""","89122",36.100622,-115.052917,4,457,1,"Sushi Bars;Japanese;Restaurants",1,1195
"806","5opEgaB9Mih6dNisPn1htA","""Mallyna Lash & Brow Lounge""","Spring Valley","""4960 S Fort Apache Rd, Ste 460""","89148",36.0986834,-115.2947626,4,32,1,"Beauty & Spas;Tanning;Permanent Makeup;Eyebrow Services;Spray Tanning;Nail Salons;Eyelash Service",1,1475
"807","TCWMgOiV0PxQkWE1SyBIWQ","""Nobu""","Eastside","""Hard Rock Hotel & Casino, 4455 Paradise Rd""","89169",36.1091636136,-115.153493285,4,938,1,"Japanese;Restaurants;Sushi Bars",1,1375
"808","F0iEafKvm4t9PC-EDQO4AA","""The Nwogbe Law Group""","Summerlin","""8430 W Lake Mead Blvd, Ste 100""","89128",36.1987797,-115.2792302,5,4,1,"Personal Injury Law;Professional Services;Lawyers",1,1100
"809","DK1NSR48HJ7bAgM_9qoDug","""Falling Water Apartments""","Summerlin","""1350 N Town Center Dr""","89144",36.184262,-115.3063474,2,13,1,"Real Estate;Home Services;Apartments",1,1510
"810","f3FhArqhVHHApdKwZK45Og","""Eden In Love""","Southeast","""6671 S Las Vegas Blvd, Ste A-123""","89119",36.0661928,-115.1722432,5,3,1,"Home & Garden;Accessories;Shopping;Fashion;Home Decor;Women's Clothing",1,855
"811","BNdEO-fDckuZybPruDad9A","""Cvs Pharmacy""","Sunrise","""4411 E Bonanza Rd""","89110",36.17247,-115.07991,2,8,1,"Shopping;Drugstores;Convenience Stores;Food;Cosmetics & Beauty Supply;Beauty & Spas",1,1000
"812","Z0UOiJDXyPowqAZyeukRsA","""Fix It Wireless""","University","""4800 S Maryland Pkwy, Ste D""","89119",36.103021,-115.1368509,4,9,1,"Electronics Repair;Mobile Phone Repair;Data Recovery;IT Services & Computer Repair;Local Services",1,855
"813","3SK9-kAbWps1YYbmQNFJMg","""Ecowater Systems""","Southwest","""7060 W Warm Springs Rd, Ste 160""","89113",36.0562411,-115.2463317,4,27,1,"Water Purification Services;Plumbing;Shopping;Appliances;Home & Garden;Irrigation;Building Supplies;Home Services;Local Services",1,1250
"814","BuHbMNbCQzzYi-3Y5w1c4Q","""The Habit Burger Grill""","Eastside","""365 Hughes Ctr Dr""","89169",36.1149584,-115.1555933,4.5,231,1,"Restaurants;Burgers",1,1375
"815","LhEIaHUidwZXuje93qC4oQ","""Chilli Beans""","The Strip","""3545 Las Vegas Blvd, Ste L-19, The LINQ""","89119",36.117609072,-115.172808734,4.5,23,1,"Watches;Shopping;Eyewear & Opticians",1,855
"816","LCf4MZQcwgtniQUJ-MQBZA","""Blue Ox East Restaurant & Lounge""","Eastside","""4130 S Sandhill Rd""","89121",36.1139613,-115.0909203,4,44,1,"Nightlife;Bars;American (Traditional);Restaurants",1,1100
"817","hA6aLakXmCitL0iG8teSrg","""Karen Hom, DDS""","Centennial","""7425 W Azure Dr, Ste 110""","89130",36.2735785,-115.2567191,3,8,1,"Dentists;Cosmetic Dentists;General Dentistry;Health & Medical",1,1330
"818","Xpg0SSKOUMQSYbmM4VwuLQ","""EyeCare About Vegas""","Southeast","""2055 E Windmill Ln, Ste 105""","89123",36.0420916,-115.1230454,5,40,1,"Shopping;Optometrists;Eyewear & Opticians;Health & Medical",1,1395
"819","nEAoUNf1HrXAWidrwocozg","""Vanity Nightclub""","Eastside","""4455 Paradise Rd""","89169",36.1100828,-115.1538714,3.5,194,1,"Bars;Lounges;Dance Clubs;Nightlife",1,1375
"820","6A6wbLDM1wIG--6psAOqLQ","""99 Cents Only Stores""","Southeast","""7380 S Eastern Ave""","89123",36.055748,-115.1170812,2.5,12,1,"Grocery;Discount Store;Professional Services;Event Planning & Services;Shopping;Wholesalers;Party Supplies;Food",1,1395
"821","FmBHDfb-ZKzLDxQBQXGMfw","""Anchor Chiropractic""","Spring Valley","""5135 S Fort Apache Rd, Ste 140""","89148",36.0952055,-115.2982296,5,12,1,"Chiropractors;Health & Medical",1,1475
"822","x8zJSA0gkOr33dxkF0KCSA","""Apache Foot and Ankle Specialist""","Spring Valley","""4840 S Fort Apache Rd, Ste 101""","89147",36.1013876,-115.2962911,4.5,34,1,"Sports Medicine;Health & Medical;Podiatrists;Doctors;Orthopedists",1,1300
"823","gCueUS9rBzmLQqdVNU3iZg","""Studio One's - Summerlin Dance Academy""","Westside","""1181 S Buffalo Dr, Ste 130""","89117",36.1573862,-115.2627989,4,12,1,"Performing Arts;Dance Schools;Education;Fitness & Instruction;Dance Studios;Specialty Schools;Arts & Entertainment;Active Life",1,1400
"824","GUSImLe-bReOwGlZOCMSeg","""Storage West Self Storage""","Summerlin","""1501 N Buffalo Dr""","89128",36.1876377,-115.2602926,4.5,7,1,"Self Storage;Local Services",1,1100
"825","xnvRdAhA5ALZuk6OBnlBbA","""Post Express""","Northwest","""4894 W Lone Mountain Rd""","89130",36.2474202315,-115.20963928,5,3,1,"Shipping Centers;Local Services",1,1330
