"","business_id","name","open_2019","neighborhood","august_2017_median","stars","review_count","categories","age"
"1337","mibbKeg4gbD9O58TCjDWgQ","""Roberto's Taco Shop""",1,"Westside",1300,2.5,56,"Fast Food;Restaurants;Mexican",2008-11-14
"1338","MIeVxFe29Jl33reMYewacw","""Burger King""",1,"Eastside",1100,2,12,"Restaurants;Burgers;Fast Food",2015-04-04
"1339","miUYb0E10sNtXe-qXiYjbw","""Raising Cane's""",1,"Centennial",1330,4,34,"American (Traditional);Chicken Wings;Chicken Shop;Fast Food;Restaurants",2016-10-02
"1340","mjhwLcuoenVW8oFhcNmlHA","""Claim Jumper""",1,"Westside",1400,3,306,"American (New);Restaurants",2007-11-19
"1341","MJXL27XNMm15NQ-MGP8jhw","""Dairy Queen""",1,"Westside",1400,2.5,16,"Restaurants;Food;Burgers;Ice Cream & Frozen Yogurt;Fast Food",2016-05-01
"1342","mKNzA_CjO3NXcCn9RphHiw","""Del Taco""",1,"Southeast",855,4,8,"Restaurants;Mexican",2011-03-04
"1343","mkZFZkuue9am7PRp9dt1jA","""La Original Michoacana""",1,"Sunrise",1095,3,6,"Restaurants;Food;Burgers;Desserts;Mexican",2015-06-19
"1344","mL9sLXHeA0q7aj8-BXXq4g","""McDonald's""",1,"Sunrise",1100,2.5,7,"Restaurants;Fast Food;Burgers",2014-03-25
"1345","mlOFd0pHDcav5hcnbKJiXQ","""Kuben""",1,"Spring Valley",1475,4.5,62,"Restaurants;Breakfast & Brunch;Japanese;Asian Fusion",2017-05-30
"1346","mmbXj7CmjGbH-wR3j6cD0w","""Sweet Tomatoes""",1,"Spring Valley",1300,3.5,288,"Buffets;Salad;Soup;Vegetarian;Restaurants",2010-05-17
"1347","MMfVS56z0AZXbO3C9vHbVg","""Pizza Hut""",1,"Summerlin",1872.5,2,35,"Restaurants;Pizza",2008-03-02
"1348","MmR06_kNAbmOPK-0pKvGtA","""Cinnabon""",1,"Westside",1100,4,3,"Food;Coffee & Tea;Desserts",2016-06-02
"1349","mn9GHVOFDpdsz_CuAbpLdg","""Discount Liquor""",1,"Sunrise",1095,4,4,"Beer;Wine & Spirits;Food",2013-12-02
"1350","mNb_kxgc922N4f64tqxxbg","""Gridiron Grill""",1,"South Summerlin",1872.5,3.5,3,"Burgers;Sandwiches;Restaurants",2017-08-12
"1351","mnU3iGsL55MCWXiWV3AcAQ","""In-N-Out Burger""",1,"Centennial",1350,4,172,"Restaurants;Burgers;Fast Food",2007-02-10
"1352","MOATc61QdKLNygLOfV-HSQ","""U-Swirl Frozen Yogurt""",1,"Westside",1400,3,73,"Food;Ice Cream & Frozen Yogurt",2010-02-06
"1353","MOd-00nJo6xwg-cZT-RBTQ","""Forte Family Practice""",1,"Northwest",1300,2,26,"Family Practice;Health & Medical;Restaurants;Doctors;Tapas/Small Plates",2017-02-11
"1354","MpovsyjkSkchD7ssAdEVKQ","""Charlie Palmer Steak""",1,"The Strip",855,4,419,"American (New);Restaurants;Steakhouses",2007-06-12
"1355","MpT8KheTjs7TSDWIoMUFxg","""China AAA""",1,"Southeast",1300,4,110,"Restaurants;Chinese;Asian Fusion",2014-09-28
"1356","mPULKHFz89tFM7Yba55MKQ","""Juice Bar""",1,"Eastside",1375,4.5,7,"Food;Juice Bars & Smoothies",2016-01-22
"1357","MQ-WejDXsaCP0z1qT4R33g","""Az Liquor""",1,"Spring Valley",1300,4,5,"Beer;Wine & Spirits;Food",2013-06-22
"1358","Mq1_dvcg5mbeplEmCEoUtQ","""Sicilian Ristorante""",1,"Eastside",1100,4,180,"Cafes;Local Flavor;Restaurants;Beer;Wine & Spirits;Italian;Food",2009-07-20
"1359","MQD3EvzB7C8zol6kBxBrSg","""Fist of Fusion Island Grill""",1,"Southwest",1250,4.5,41,"Asian Fusion;Hawaiian;Barbeque;Restaurants",2017-11-06
"1360","mQeWho9G2R9NpYfAVfR81g","""Rat Pack Bar And Grill""",1,"Eastside",1375,4,4,"Restaurants;American (Traditional)",2012-04-07
"1361","MqIgMLUdD53r_dmx1goYJg","""Shucks Tavern & Oyster Bar""",1,"Centennial",1350,3.5,289,"Seafood;Breakfast & Brunch;Restaurants;Nightlife;Bars;Sports Bars",2007-08-30
"1362","MqYYYNA-ZYvV-1w5qcmMoA","""Aureole""",1,"The Strip",855,3.5,650,"American (Traditional);Seafood;American (New);Restaurants",2005-03-09
"1363","MR-oGBw4MLDoqAwS6TaYZw","""Wendy's""",1,"Northwest",1330,2.5,22,"Hot Dogs;Burgers;Fast Food;Restaurants",2010-07-28
"1364","mrnUt3IdLRf4j8WeeGGbpw","""Starbucks""",1,"University",855,2.5,68,"Coffee & Tea;Food",2010-08-03
"1365","MshSy-b-4qY5zdFioUWuzg","""Jack in the Box""",1,"Spring Valley",1300,2.5,12,"Fast Food;Restaurants",2013-02-10
"1366","MsQTe82TCbZXDPG4LOgVoA","""Port of Subs""",1,"Summerlin",1100,3,12,"Restaurants;Delis;Sandwiches",2012-07-22
"1367","mswelTP1cQiuAps2fSGuBw","""Farmer Boys""",1,"Southeast",855,3.5,152,"Mexican;Salad;Restaurants;Breakfast & Brunch;Burgers;Sandwiches;American (Traditional)",2013-01-14
"1368","MTkDsAaz-bQKrEB_czblUA","""Pizza Hut""",1,"Sunrise",995,2,12,"Chicken Wings;Restaurants;Pizza",2015-02-09
"1369","MTx-Zdl_KcU_z9G832XAjg","""Taco Bell""",1,"Centennial",1450,2.5,23,"Restaurants;Fast Food",2010-09-25
"1370","MU1PQ5CWuV0OKKOeI7jx6Q","""Popeyes Louisiana Kitchen""",1,"Southeast",1395,2.5,76,"Chicken Wings;Restaurants;Fast Food;Southern",2009-03-12
"1371","Mv2SeBkY0DASmwO1-mM-iQ","""Las Mkt""",1,"Southeast",855,2.5,34,"American (Traditional);Restaurants;Sandwiches",2015-02-09
"1372","MVjkFLHNJmbQ-ZTd3QY3nQ","""Rika Arepa Express""",1,"Eastside",1100,4.5,49,"Food;Street Vendors;Latin American;Gluten-Free;Vegan;Food Trucks;Restaurants;Venezuelan",2013-04-05
"1373","mvLdgkwBzqllHWHwS-ZZgQ","""Elia""",1,"Spring Valley",1300,4.5,63,"Mediterranean;Restaurants;Greek",2017-06-30
"1374","mvMih24zuSw_dZyU_LEY7g","""Pizza Hut""",1,"Sunrise",1095,2.5,20,"Pizza;Restaurants;Chicken Wings",2011-07-24
"1375","MvTGsmfJBwGDfwRE7si4Dg","""Dairy Queen""",1,"Northwest",1330,2,15,"Desserts;Ice Cream & Frozen Yogurt;Food",2014-08-30
"1376","MwCai0x6GILtK4KkwufZig","""The Martini""",1,"Westside",1400,4,213,"Lounges;Nightlife;American (New);Restaurants;Bars",2011-05-21
"1377","mwE5uNVkxCXvEuVa1KQ_3g","""Distill - A Local Bar""",1,"Southwest",1495,4,267,"Restaurants;Food;American (New);Bars;Beer;Wine & Spirits;Nightlife",2014-07-16
"1378","MWyv0delstZwPcBkGzmwbA","""Legends Sports Bar & Grill""",1,"Southeast",1195,4,26,"Bars;Sports Bars;American (Traditional);Nightlife;Restaurants",2011-10-07
"1379","mXA3MeNsPYkmZBaOyh3qfg","""Starbucks""",1,"Northwest",1300,4,10,"Coffee & Tea;Food",2016-06-06
"1380","MXC9pwIxovWUc9yu1F8OxA","""Sushi Twister""",1,"Eastside",1195,4,457,"Sushi Bars;Japanese;Restaurants",2007-08-09
"1381","MXpCVzm1V5OH05KO6n7ntA","""The Corndog Company LV""",1,"Centennial",1350,5,7,"Food Trucks;Restaurants;Hot Dogs;Food;Street Vendors",2017-09-21
"1382","MYB1ZMspBk1Xc_awp_PtSw","""Naked City Pizza Express""",1,"Southwest",1450,3,46,"Sandwiches;Chicken Wings;Restaurants;Pizza",2017-01-11
"1383","mYBM11YwgftyQJxYGkKnYQ","""Rocky's Philly Cheese Steaks""",1,"Southeast",1395,1.5,15,"Restaurants;Sandwiches;Fast Food",2012-05-14
"1384","mys2H61EqcO4AJpnzi61ZA","""Waterside Cafe""",1,"Westside",1510,2,6,"Cafes;Restaurants",2012-04-09
"1385","MyTsAeShB9pcWP84GSTAdw","""KoMex Fusion""",1,"Spring Valley",1300,4.5,395,"Korean;Mexican;Asian Fusion;Restaurants",2013-11-20
"1386","mZI_wVrLOjz4M-QIC9n-jA","""PT's""",1,"University",855,2.5,35,"Bars;Sports Bars;Pubs;Restaurants;American (New);Nightlife",2007-03-15
"1387","n_r2zY-SmI5kxaUODwi2Lg","""Rounders""",1,"Spring Valley",1300,3.5,22,"Nightlife;Restaurants;Sports Bars;American (Traditional);Bars;Burgers",2009-06-24
"1388","N_TYkatwxieUMJVfMwQbvQ","""Dairy Queen Grill & Chill""",1,"Anthem",1300,2,6,"Fast Food;Ice Cream & Frozen Yogurt;Food;Restaurants;Burgers",2017-10-19
"1389","N0l-6kdgRXEskiGw3ab05A","""Johnny Rockets""",1,"Southwest",1450,3,65,"American (Traditional);Burgers;Sandwiches;Fast Food;Restaurants",2010-12-03
"1390","n2kgJSiB7Q4u7AkDvYfzlg","""Munch Box""",1,"Spring Valley",1475,4.5,3,"Breakfast & Brunch;Restaurants",2017-12-01
"1391","N3zuaqGESF5iZsi_md9c1Q","""Tasty BBQ Kitchen""",0,"Spring Valley",1225,3.5,27,"Barbeque;Chinese;Restaurants",2016-01-12
"1392","N4t78qF2C5jqYBjNr0j3_w","""Pho T""",1,"Eastside",1195,3.5,134,"Vietnamese;Restaurants",2014-08-30
"1393","N6MzDoao6s68nAIW8vS9dQ","""Biaggio's Pizzeria""",1,"Spring Valley",1300,4.5,558,"Specialty Food;Pasta Shops;Restaurants;Italian;Pizza;Food",2010-11-09
"1394","n7V4cD-KqqE3OXk0irJTyA","""GameWorks""",1,"Southeast",855,3,349,"Arcades;Arts & Entertainment;Gastropubs;Restaurants;American (New)",2014-08-01
"1395","n8_OgIBErn-7TCIr4Sn2rA","""Oyster Bar""",1,"Eastside",1375,4.5,61,"Restaurants;Bars;Nightlife;Seafood",2017-02-18
"1396","n8Zqqhff-2cxzWt_nwhU2Q","""Public School 702""",1,"South Summerlin",1872.5,3.5,954,"American (New);Restaurants;Gastropubs;Nightlife;Bars",2015-06-08
"1397","N95IG-T9bbR2iNL9_an1SQ","""Me Gusta Tacos""",1,"Southwest",1250,5,30,"Restaurants;Breakfast & Brunch;Mexican;Tacos",2017-11-16
"1398","NaZVUOzqk5b-l0mlki-9Og","""Chun Fai Chinese Eatery""",1,"Spring Valley",1475,3.5,180,"Food;Soup;Restaurants;Chinese;Thai;Bubble Tea",2014-12-31
"1399","NblDoJBEwhkJyvAuxzh4rg","""Gyu-Kaku Japanese BBQ""",1,"Chinatown",1225,4,425,"Restaurants;Japanese;Barbeque",2014-09-15
"1400","Nc6k5XNVffb59n_nlDZFdQ","""Time-Out Sports Bar & Grill""",1,"Westside",1100,4,38,"Food;American (Traditional);Sports Bars;Nightlife;Bars;Beer;Wine & Spirits;Restaurants",2012-06-08
"1401","ncEJaX_79zZGSS1NQNzu4A","""McDonald's""",1,"Southwest",1495,1.5,73,"Fast Food;Restaurants;Burgers",2010-04-20
"1402","nCjsK9-_xH0bxuEqdAc8TA","""Budweiser Racing Track Bar & Grill""",1,"Southeast",855,2.5,11,"American (Traditional);Restaurants",2008-10-29
"1403","nD_7R5bVxRYNHKv_dGlhBA","""Timbers Rancho""",1,"Northwest",1330,3.5,11,"Sandwiches;Restaurants;Bars;Arts & Entertainment;American (Traditional);Nightlife;Casinos;Burgers",2017-01-30
"1404","NDs6xlZesy9xZFt2Lio6XQ","""Tropical Smoothie Cafe""",1,"Westside",1400,2,93,"Juice Bars & Smoothies;Salad;Sandwiches;Cafes;Wraps;Food;Restaurants",2010-08-25
"1405","nEJYfCtVM44qFknVSLb4Ug","""Maverick Truck Stop""",1,"Sunrise",1025,3.5,21,"Automotive;Restaurants;American (New);Gas Stations",2007-03-21
"1406","NEZCr0zLIPNYWNF57KsJJQ","""Ninja Teriyaki - Sushi 2 Go""",1,"Eastside",1100,4,98,"Food;Japanese Curry;Restaurants;Ramen;Fast Food;Noodles;Izakaya;Sushi Bars;Japanese;Specialty Food;Ethnic Food",2014-05-03
"1407","nFesIguvEF_h5h7lNSn__w","""Old Vegas Tavern""",1,"Eastside",1100,3.5,20,"Sandwiches;Bars;Venues & Event Spaces;American (Traditional);Event Planning & Services;Dive Bars;Lounges;Restaurants;Nightlife;Sports Bars",2015-07-02
"1408","NfM1YE-FJCToO1LB36T6lQ","""Jason's Deli""",1,"Spring Valley",1250,3.5,158,"Restaurants;Sandwiches;Delis;Salad",2011-09-13
"1409","NG2mL-wQQfBdsXsyUbw8pA","""Capriotti's Sandwich Shop""",1,"Centennial",1350,3,11,"Restaurants;Sandwiches",2017-10-21
"1410","nGjqCFbLPeBJe55Mx-nIEw","""Tacos Los Toritos""",1,"Sunrise",1000,4.5,39,"Mexican;Restaurants",2010-06-21
"1411","NHFsXnwZDkY3ufoTE9iKjQ","""Chipotle Mexican Grill""",1,"Southeast",855,3,40,"Fast Food;Restaurants;Mexican",2014-04-10
"1412","nHktq8MckAbxmfRNRGlo0Q","""Auntie Anne's Pretzels""",1,"Southeast",855,3.5,4,"Food;Pretzels",2016-12-26
"1413","nI-ZmgPjAtiNTTU-_gnoYQ","""Trattoria Reggiano""",1,"South Summerlin",1872.5,4,261,"Italian;Restaurants",2015-04-15
"1414","NIOwzgujIXKVBEVNTQBXpg","""Jjanga Steak & Sushi""",1,"Spring Valley",1475,4.5,639,"Breakfast & Brunch;Restaurants;Bars;Japanese;Nightlife;Sushi Bars;Karaoke;Steakhouses;Teppanyaki",2015-02-06
"1415","NiQ_3tXqkoe6GaQ5w2sHaQ","""Sonic Drive-In""",1,"Eastside",1100,2.5,46,"Restaurants;Fast Food",2010-06-27
"1416","njAKI1RSggY0Izay-xwJSw","""Arby's""",1,"Northwest",1330,2.5,14,"Fast Food;Sandwiches;American (Traditional);Restaurants",2014-12-11
"1417","NjMC1bh3xZbqBmihsbH-nw","""PT's Gold""",1,"Southwest",1450,3,33,"Pubs;Bars;Restaurants;Nightlife;American (Traditional)",2017-06-12
"1418","NlpsCKu8FiGo2BvZSZdpFg","""Subway""",1,"Westside",1100,1.5,3,"Fast Food;Restaurants;Sandwiches",2013-04-30
"1419","nlsibvBeSc8vfus2KuQatA","""Handel's Homemade Ice Cream & Yogurt""",1,"Spring Valley",1300,4.5,264,"Bakeries;Juice Bars & Smoothies;Food;Patisserie/Cake Shop;Restaurants;Ice Cream & Frozen Yogurt",2015-01-16
"1420","nM9NwHXy3EadihjJTG2i5w","""Pancho's Vegan Tacos""",1,"Eastside",1100,4.5,193,"Vegan;Mexican;Restaurants;Tacos",2017-01-18
"1421","nMaIIKEAW2cTEWbEyeFyXQ","""Surang's Thai Kitchen""",1,"Spring Valley",1475,4,287,"Soup;Restaurants;Salad;Thai",2010-05-09
"1422","NMEfM6_t_ebEtwxE_Rdf3g","""The Bar @Trails Village""",1,"Summerlin",1550,4,43,"Nightlife;Breakfast & Brunch;Restaurants;Salad;Lounges;Bars",2016-10-08
"1423","Nmka2Jw1HrC2IfuEADOwZg","""El Varaderito""",1,"Westside",1100,5,7,"Latin American;Cuban;Sandwiches;Food;Pizza;Desserts;Restaurants",2017-06-16
"1424","NoA6bD6W7z_Aztk_cOU5cg","""The Cheesecake Factory""",1,"Downtown",1100,3,229,"Seafood;Desserts;Breakfast & Brunch;American (New);Restaurants;Food;American (Traditional)",2015-05-16
"1425","nPBG-UbMHDMdcnW-HncZNA","""Wing King""",1,"Spring Valley",1300,4,122,"Chicken Wings;Restaurants;Pizza;Burgers",2015-11-24
"1426","npHRkHxgKjSGcFBi81EBWA","""Red Mango""",1,"Eastside",1375,3,7,"Ice Cream & Frozen Yogurt;Food;Juice Bars & Smoothies",2011-07-08
"1427","nqnYDW_FMwuTejAPNEOhqA","""Seasonal Adventures Pumpkin Patch""",1,"Centennial",1350,3.5,9,"Active Life;Party & Event Planning;Amusement Parks;Desserts;Event Planning & Services;Food",2014-10-21
"1428","NQXuoB9JTPUItHvouMgWjQ","""Violette's Vegan Organic Cafe & Juice Bar""",1,"Westside",1400,4,538,"Juice Bars & Smoothies;Vegetarian;Vegan;Restaurants;Food",2015-01-28
"1429","nrN5bMMOuCwq3zSG4bDG2A","""Stay Healthy""",1,"Downtown",1100,4.5,14,"Food;Nutritionists;Specialty Food;Health & Medical;Health Markets",2011-08-20
"1430","nRNWaEuPtfcyR8pI-LnASA","""Italia Express""",1,"Downtown",1100,3,5,"Italian;Restaurants",2009-08-25
"1431","Nsj6iz4bQFFAO4LuQHfhow","""Health Hut""",1,"Westside",1400,4,6,"Specialty Food;Food;Health Markets",2014-05-13
"1432","nt2-Zk4FmGY2SYSDBI0gHw","""Durango Taco Shop""",1,"Centennial",1450,3,58,"Tacos;Restaurants;Mexican",2017-05-03
"1433","nTc-Qj_-ABZrpM9YSpJ6jA","""Chow King""",1,"Eastside",855,3,109,"Restaurants;Fast Food;Chinese;Cantonese;Filipino;Asian Fusion",2007-06-25
"1434","NTtLuuBKpywlyIz6oyd9kg","""Sawa Sushi""",1,"Southwest",1450,4.5,247,"Sushi Bars;Restaurants;Food",2015-03-08
"1435","nUR_AQd_6Dhpx3sb2T6meg","""Aces Bar & Grill""",1,"Southwest",1475,4,77,"Nightlife;Food;Specialty Food;Sports Bars;Bars",2010-01-05
"1436","NuT1ejKruFnBFQWC6Xg82w","""Papa Murphy's""",1,"Spring Valley",1250,5,44,"Pizza;Salad;Gluten-Free;Restaurants",2016-03-11
"1437","Nut3ob6m58of2curSbrFWQ","""Don Tortaco Mexican Grill""",1,"Southeast",1395,3.5,24,"Restaurants;Mexican",2013-11-24
"1438","NUysdAcJLlTJOjW_1AETyw","""Starbucks""",1,"Northwest",1300,3,5,"Food;Coffee & Tea",2014-11-11
"1439","Nw_-4DFjYK6BDG0CwNwSvQ","""Pizza Hut""",1,"Southeast",1195,2,32,"Restaurants;Italian;Pizza",2011-01-28
"1440","NwDFnh0-H1wMn4vGVJGApA","""Axum Ethiopian""",1,"Eastside",1375,4,14,"Restaurants;Ethiopian",2008-07-28
"1441","NyOaA9zJ_59E8ch5HgHofw","""Tropical Smoothie Cafe""",1,"Southeast",1395,3,114,"Food;Juice Bars & Smoothies",2008-06-08
"1442","NYRkbIL7yL7o75-MjhbgWw","""Antojos la Güera Mexican Grill""",1,"Eastside",1100,4,10,"Mexican;Restaurants",2015-03-24
"1443","NYwcx_ty7J_ZKMaZpdIkYw","""The Butcher Block""",1,"Southwest",1450,4.5,170,"Specialty Food;Butcher;Seafood Markets;Meat Shops;Food",2008-07-16
"1444","nYzCr8fcJ2ci4aiB1-hB6w","""Rolling in Dough Cafe""",0,"Westside",1400,4,304,"Bakeries;Restaurants;Coffee & Tea;Desserts;Breakfast & Brunch;Cafes;Food",2012-05-04
"1445","o_c82LAuEV5Yr30Xp2NveA","""Cicis""",0,"Southeast",1300,3.5,122,"Restaurants;Pizza;American (Traditional)",2009-02-01
"1446","O-04UXVtgezKPiQJOll3hg","""Firehouse Subs""",1,"Southeast",855,4,97,"Restaurants;Sandwiches;Delis;Fast Food",2012-12-20
"1447","o01ztaNP08Dq8DJImuovcw","""Las Pupusas Restaurant""",1,"Southeast",1395,3.5,34,"Salvadoran;Seafood;Restaurants;Mexican;Burgers;Latin American",2017-03-11
"1448","o0aGMe0ukXSJgd4QefM6cQ","""Red Lobster""",1,"Eastside",855,3.5,142,"American (Traditional);Restaurants;Seafood",2007-04-09
"1449","O1p3opN9vH2ACTWQ5dP5lA","""Starboard Tack""",1,"Eastside",1100,4.5,53,"Restaurants;Bars;Nightlife;Cocktail Bars",2017-03-18
"1450","O3OH5IEFMPtz7mPKakPZ3Q","""Japaneiro""",1,"Southwest",1250,4.5,353,"Restaurants;Japanese;Asian Fusion;French;Seafood;Tapas Bars",2014-10-15
"1451","o69XnnmtOaj6a2sjOTsGeg","""Capriotti's Sandwich Shop""",1,"Eastside",1100,4,110,"Delis;Restaurants;Sandwiches",2007-08-23
"1452","O7ot_LMlCfLpOP9tBqeNfw","""Kabuki Japanese Restaurant""",1,"Southeast",855,4,545,"Restaurants;Japanese;Sushi Bars;Asian Fusion",2008-07-29
"1453","O9LDS66IUKIBkGz_uFZKWQ","""Chili's""",1,"Westside",1400,3,107,"American (Traditional);Nightlife;Bars;Restaurants;Tex-Mex",2008-07-09
"1454","OAbwqq66Sc2JYkO6b6rEDw","""Sun's Thai Food & Jerky""",1,"Northwest",1330,4,248,"Thai;Food;Restaurants",2012-12-11
"1455","OaHfq01gm8PTYkJ36k1feg","""Michael T's Steaks, Ribs, & Burgers Tavern""",1,"Southwest",1250,5,4,"Restaurants;Piano Bars;Nightlife;Steakhouses;Bars;Burgers;Sports Bars",2017-12-08
"1456","OaksCsORs2tUGxSJWhydJg","""Itea Boba & Dessert""",1,"Eastside",855,4.5,196,"Tea Rooms;Food;Coffee & Tea;Desserts;Bubble Tea",2016-09-12
"1457","OaM2Bjeo2Ftt84ruTrzPNQ","""Wings Restaurants""",1,"Anthem",1300,3.5,118,"Chicken Wings;Restaurants",2011-05-30
"1458","oaqbLDW3wNqkynlnp4mvlw","""Lupo by Wolfgang Puck""",1,"The Strip",855,3.5,496,"Restaurants;Italian",2007-08-05
"1459","OCJjExcrJVgsV675pzMLPQ","""Jersey Mike's Subs""",1,"Eastside",1375,3.5,80,"Sandwiches;Fast Food;Delis;Restaurants",2007-06-01
"1460","oDcTa97TuRsNVg8urdw6qA","""Papa John's Pizza""",1,"Spring Valley",1300,2,49,"Pizza;Restaurants",2008-07-15
"1461","oDM09XMN-FG0ii_gdVMrTw","""Little Caesars Pizza""",1,"Centennial",1450,1.5,58,"Pizza;Restaurants",2011-09-19
"1462","oDQG-l5jts3-M2r9xKquyA","""Dairy Queen""",1,"Centennial",1450,2.5,48,"Ice Cream & Frozen Yogurt;Fast Food;Food;Juice Bars & Smoothies;Restaurants",2010-04-24
"1463","odQGs2Rv0nC0fHh4Gfp2iA","""Ramen Noodle""",1,"Northwest",1300,4,9,"Ramen;Japanese;Restaurants",2017-11-20
"1464","odRsHBbIqljttG7TJzTIvA","""Kate's Korner Ice Cream Parlor""",1,"Southeast",1300,3.5,29,"Ice Cream & Frozen Yogurt;Food",2010-10-28
"1465","oE6gKgUfMd74m77d6hG9qg","""Patty's Tamales""",1,"Sunrise",1095,4,94,"Mexican;Restaurants",2015-12-15
"1466","oEkOj9NXJFrjFn3NBB_jpA","""Rhythm Kitchen""",1,"Spring Valley",1100,3.5,547,"Cajun/Creole;Seafood;Steakhouses;Southern;Restaurants",2009-02-28
"1467","OFNXLfKbnsh7zV6Iu3EbyA","""Flamingo Pizza""",1,"Chinatown",1225,2.5,288,"Pizza;Restaurants",2009-11-19
"1468","OFw59czUoeeosFMKfRawmg","""Gordon Biersch Brewery Restaurant""",1,"Eastside",1375,3.5,352,"Nightlife;Breweries;Restaurants;Food;American (New);Bars",2007-01-27
"1469","OgnEQFk9HmF6jGVM3hUM2Q","""Robertos Taco Shop""",1,"Northwest",1330,3,27,"Restaurants;Fast Food;Mexican",2010-09-02
"1470","oGYXSVs0ympLy0ur8Qnp7g","""Taqueria El Buen Pastor""",1,"Westside",1100,3,77,"Restaurants;Mexican",2014-10-06
"1471","oh-aOlWk7zIPFmxmFMoRdg","""Carl's Jr""",1,"Southwest",1450,2.5,44,"Restaurants;Fast Food",2010-11-20
"1472","oH6QAuoTLFaX97oqqpLTMg","""Familia Pizzeria""",1,"Southwest",1250,4,300,"Sandwiches;Restaurants;Pizza;Italian",2009-04-02
"1473","ohqeJybL1FuFzN4P8pwxhg","""Einstein Bros""",1,"Summerlin",1100,2,76,"Restaurants;Bagels;Mexican;Food",2009-09-04
"1474","OHXnDV01gLokiX1ELaQufA","""Teriyaki House""",1,"Spring Valley",1100,4.5,124,"Japanese;Restaurants",2007-02-27
"1475","Ohy6TtDSeJkVAtIHXP7pMw","""Subway""",1,"Eastside",1375,3,9,"American (Traditional);Fast Food;Sandwiches;Restaurants",2016-07-08
"1476","oI11Y5AZscmmn12Yv3PinQ","""Subway""",1,"Southwest",1450,3,30,"Sandwiches;Salad;Fast Food;Restaurants",2010-02-17
"1477","oJ7mF-fW8GuEoUZ8BSA37Q","""Aquatic Treasures""",1,"Northwest",1300,4.5,41,"Active Life;Hobby Shops;Shopping;Aquarium Services;Pet Services;Local Fish Stores;Pets;Aquariums;Seafood;Restaurants;Pet Stores",2013-03-18
"1478","OjApDLQUPV8c_yPCg8xZog","""Pot Liquor CAS""",0,"Southeast",855,3.5,820,"Event Planning & Services;Barbeque;Caterers;American (New);Soul Food;American (Traditional);Southern;Restaurants",2014-09-12
"1479","oJujreJoOoskuA09JJ39FQ","""McDonald's""",1,"Sunrise",1000,2,9,"Fast Food;Restaurants;Burgers",2011-04-20
"1480","oKATEDDmUGDDr-tIbDX5Pg","""Rachel's Kitchen""",1,"Downtown",1100,5,18,"Sandwiches;Juice Bars & Smoothies;Food;Restaurants;American (New);Cafes",2015-03-31
"1481","oL_fYqSHG63vR0TBMyoo_A","""Green Leaf's & Bananas""",1,"Downtown",1100,2,23,"Soup;Restaurants;Ice Cream & Frozen Yogurt;Food;Salad;Juice Bars & Smoothies",2014-06-05
"1482","oLbHJ_qJh78Kw4fhUw1HGg","""Mandarin Express""",1,"Sunrise",995,3.5,54,"Restaurants;Chinese",2008-11-29
"1483","olmCDBoMF-EhN8U2livBSg","""Freed's Bakery""",1,"Southeast",1300,4,777,"American (New);Restaurants;Food;Bakeries;Desserts;Cupcakes;Breakfast & Brunch",2009-02-07
"1484","oN_A87dyVD2FBk7coLnhCg","""Chile Verde Express Mexican Grill""",1,"Southwest",1250,4.5,193,"Mexican;Restaurants",2013-03-01
"1485","onC6LNdf3HIwjB6LqMjQxw","""Jack in the Box""",1,"Sunrise",995,3,8,"Burgers;Restaurants;Fast Food",2011-06-03
"1486","oNlsiPYrawa9DxFO9TioYw","""The Coffee Bean & Tea Leaf""",1,"Westside",1100,3.5,9,"Coffee & Tea;Food",2013-07-03
"1487","ONyGuThhgcSB_lMzDhcBDA","""Las Palmas Liquors""",1,"Sunrise",1000,3.5,3,"Food;Beer;Wine & Spirits",2011-08-19
"1488","OOHDPE3tilNC4md8Lcx_4Q","""Pon Ocha Soup""",1,"Sunrise",1000,4.5,76,"Thai;Asian Fusion;Restaurants",2014-07-12
"1489","OPiPeoJiv92rENwbq76orA","""Sonic""",1,"Northwest",1300,3,68,"Restaurants;Fast Food;American (Traditional)",2006-12-11
"1490","OPSNdO3LNPMt7qz1MNb42g","""Urban Turban""",0,"Eastside",1375,4,628,"Food;Cocktail Bars;Buffets;Tapas Bars;Vegetarian;Restaurants;Indian;Bars;Desserts;Halal;Nightlife",2015-01-02
"1491","Oqqnw0Rz77sMDPHS_eN2aA","""Jersey Mike's Subs""",1,"Westside",1400,3.5,74,"Sandwiches;Delis;Fast Food;Restaurants",2009-01-25
"1492","OQUJBH55AH8rm-eR7X-CrQ","""Amorino Gelato""",1,"Downtown",1100,4,68,"Food;Ice Cream & Frozen Yogurt;Specialty Food;Gelato;Macarons;Desserts",2015-05-15
"1493","os_m94NtcG7JQg095WdggQ","""Groundswell Tabletop Game Cafe""",1,"Spring Valley",1300,4.5,52,"Food;Cafes;Coffee & Tea;Restaurants;Arcades;Arts & Entertainment;Tabletop Games;Shopping",2016-12-17
"1494","OSLEi9yMmaV0FBZKshJnUw","""Subway""",1,"Eastside",1100,3.5,9,"Sandwiches;Restaurants;Fast Food",2013-09-02
"1495","osngclad-cS05yDq9CXPOA","""Spicy Mama""",1,"Spring Valley",1225,3.5,25,"Restaurants;Chinese",2017-07-25
