"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","age","american"
"2628","O1p3opN9vH2ACTWQ5dP5lA","""Starboard Tack""","Eastside","""2601 Atlantic St""","89121",36.1423547356,-115.114693791,4.5,53,1,"Restaurants;Bars;Nightlife;Cocktail Bars",1,759,"0"
"2629","o2nt0ZJP0WmdDL-4HV-p4w","""Casa Don Juan Mexican Restaurant""","Southeast","""3460 E Sunset Rd""","89120",36.0723539,-115.0992807,4,99,1,"Restaurants;Mexican",1,594,"0"
"2630","O3OH5IEFMPtz7mPKakPZ3Q","""Japaneiro""","Southwest","""7315 W Warm Springs Rd, Ste 170""","89113",36.055035,-115.250942,4.5,353,1,"Restaurants;Japanese;Asian Fusion;French;Seafood;Tapas Bars",1,1644,"0"
"2631","O589S0opFB9oK8VcL5tRcA","""Treasures Gentlemen's Club""",NA,"""2801 Westwood Dr""","89109",36.140018,-115.173718,3,161,1,"Adult Entertainment;Party & Event Planning;Steakhouses;Restaurants;Party Supplies;Event Planning & Services;Nightlife;Strip Clubs;Wedding Planning;Dance Clubs;Caterers;Bars",1,4550,"1"
"2632","o69XnnmtOaj6a2sjOTsGeg","""Capriotti's Sandwich Shop""","Eastside","""3830 E Flamingo Rd, Ste E5""","89121",36.1170337131,-115.090404289,4,110,1,"Delis;Restaurants;Sandwiches",1,4254,"0"
"2633","O7D3kO1YMq3xfQG4sasZcA","""Subway""","Sunrise","""4915 E Charleston Blvd""","89104",36.1587061,-115.0675277,2,7,1,"Restaurants;Sandwiches;Fast Food",1,2643,"0"
"2634","O7OdYts96d0IgRCGwv_GYQ","""Garden Korean Restaurant""","Eastside","""953 E Sahara Ave""","89109",36.1418945096,-115.142273627,4,53,1,"Korean;Restaurants",1,3005,"0"
"2635","O7ot_LMlCfLpOP9tBqeNfw","""Kabuki Japanese Restaurant""","Southeast","""6605 Las Vegas Blvd South, Ste 147""","89119",36.0675357995,-115.177971954,4,545,1,"Restaurants;Japanese;Sushi Bars;Asian Fusion",1,3913,"0"
"2636","O9LDS66IUKIBkGz_uFZKWQ","""Chili's""","Westside","""9051 W Charleston Blvd""","89117",36.1585019,-115.2930438,3,107,1,"American (Traditional);Nightlife;Bars;Restaurants;Tex-Mex",1,3933,"1"
"2637","OAbwqq66Sc2JYkO6b6rEDw","""Sun's Thai Food & Jerky""","Northwest","""4941 W Craig Rd""","89130",36.2380092637,-115.210298607,4,248,1,"Thai;Food;Restaurants",1,2317,"0"
"2638","OaHfq01gm8PTYkJ36k1feg","""Michael T's Steaks, Ribs, & Burgers Tavern""","Southwest","""7315 W Warm Springs Rd""","89113",36.0553347059,-115.251599688,5,4,1,"Restaurants;Piano Bars;Nightlife;Steakhouses;Bars;Burgers;Sports Bars",1,494,"1"
"2639","OaksCsORs2tUGxSJWhydJg","""Itea Boba & Dessert""","Eastside","""1350 East Flamingo Rd, Unit 15B""","89119",36.115409,-115.134947,4.5,196,1,"Tea Rooms;Food;Coffee & Tea;Desserts;Bubble Tea",1,946,"0"
"2640","OaM2Bjeo2Ftt84ruTrzPNQ","""Wings Restaurants""","Anthem","""9985 S Eastern Ave""","89183",36.006758,-115.116175,3.5,118,1,"Chicken Wings;Restaurants",1,2878,"0"
"2641","oaqbLDW3wNqkynlnp4mvlw","""Lupo by Wolfgang Puck""","The Strip","""3950 Las Vegas Blvd S""","89119",36.0920061477,-115.176005356,3.5,496,1,"Restaurants;Italian",1,4272,"0"
"2642","oBdseQ_SP2Du7oY6-0YUSw","""China Max""","The Strip","""3743 Las Vegas Blvd S""","89109",36.106542,-115.17204,2,14,1,"Food Court;Chinese;Restaurants",1,2090,"0"
"2643","OBzPCuDTMBF4xijlnffnDw","""Saborr""",NA,"""4348 E Craig Rd, Ste 150""","89115",36.240912,-115.078765,4,120,1,"Restaurants;Fast Food;Mexican;Seafood",1,1906,"0"
"2644","OcHZMxSYubLUg64aBU27sA","""Nathan's Famous""","The Strip","""Fashion Show Mall Food Court, 3200 Las Vegas Blvd S, Ste 3155""","89109",36.127308,-115.171459,2.5,10,1,"Cheesesteaks;Restaurants;American (New);Hot Dogs",1,4277,"1"
"2645","OCJjExcrJVgsV675pzMLPQ","""Jersey Mike's Subs""","Eastside","""3900 Paradise Rd""","89169",36.118872,-115.154307,3.5,80,1,"Sandwiches;Fast Food;Delis;Restaurants",1,4337,"0"
"2646","OD71MBxh6lhoPx09zcepng","""Shake N' Burger""","The Strip","""3355 Las Vegas Blvd""","89109",36.1285956625,-115.168941117,2.5,18,1,"Fast Food;Restaurants",1,3975,"0"
"2647","oDcTa97TuRsNVg8urdw6qA","""Papa John's Pizza""","Spring Valley","""4790 S Fort Apache Rd""","89147",36.1020213,-115.2967084,2,49,1,"Pizza;Restaurants",1,3927,"0"
"2648","oDM09XMN-FG0ii_gdVMrTw","""Little Caesars Pizza""","Centennial","""7785 N Durango Dr, Ste 115""","89131",36.3026183271,-115.282304881,1.5,58,1,"Pizza;Restaurants",1,2766,"0"
"2649","oDNfrdvMV2Fq0R6vd2XwNw","""Koi Restaurant""","The Strip","""3667 Las Vegas Blvd S""","89109",36.110474891,-115.172241112,3.5,581,1,"Sushi Bars;Japanese;Restaurants",1,4151,"0"
"2650","oDQG-l5jts3-M2r9xKquyA","""Dairy Queen""","Centennial","""7785 N Durango Dr, Ste 100""","89131",36.3027192,-115.2822117,2.5,48,1,"Ice Cream & Frozen Yogurt;Fast Food;Food;Juice Bars & Smoothies;Restaurants",1,3279,"0"
"2651","odQGs2Rv0nC0fHh4Gfp2iA","""Ramen Noodle""","Northwest","""3350 Novat St, Ste 135""","89129",36.2210742,-115.3285773,4,9,1,"Ramen;Japanese;Restaurants",1,512,"0"
"2652","odRsHBbIqljttG7TJzTIvA","""Kate's Korner Ice Cream Parlor""","Southeast","""9777 Las Vegas Blvd S""","89183",36.0114211,-115.1752012,3.5,29,1,"Ice Cream & Frozen Yogurt;Food",1,3092,"0"
"2653","ODXNf0npAv--JbyzBaLxoQ","""Lobster Chowder Company""","The Strip","""3500 S Las Vegas Blvd""","89109",36.1179352,-115.1748371,2.5,24,1,"Seafood;Restaurants;American (New)",1,2554,"1"
"2654","odYdARplahqW4XbXU4drKg","""Tacos Los Toritos""",NA,"""2333 Bonanza Rd""","89101",36.1739975,-115.1184849,4.5,17,1,"Mexican;Restaurants",1,1344,"0"
"2655","oE-vW0S6wRh0YVki7_pVBA","""Island Style 2""","Chinatown","""6850 Spring Mountain Rd, Ste F1""","89146",36.1269755434,-115.2414608,5,6,1,"Asian Fusion;Korean;Restaurants;Hawaiian",1,529,"0"
"2656","oE6gKgUfMd74m77d6hG9qg","""Patty's Tamales""","Sunrise","""5061 East Sahara Ave, Ste 1C""","89142",36.1438977,-115.0641216,4,94,1,"Mexican;Restaurants",1,1218,"0"
"2657","oEkOj9NXJFrjFn3NBB_jpA","""Rhythm Kitchen""","Spring Valley","""6435 S Decatur Blvd""","89118",36.073079,-115.20848,3.5,547,1,"Cajun/Creole;Seafood;Steakhouses;Southern;Restaurants",1,3699,"1"
"2658","OETh78qcgDltvHULowwhJg","""Gordon Ramsay Steak""","The Strip","""3655 Las Vegas Blvd S""","89109",36.1123377749,-115.171696137,4,2935,1,"Salad;Restaurants;Soup;American (New);Steakhouses",1,2539,"1"
"2659","OFNXLfKbnsh7zV6Iu3EbyA","""Flamingo Pizza""","Chinatown","""3500 Wynn Rd""","89103",36.1262137014,-115.194479712,2.5,288,1,"Pizza;Restaurants",1,3435,"0"
"2660","OFw59czUoeeosFMKfRawmg","""Gordon Biersch Brewery Restaurant""","Eastside","""3987 Paradise Rd""","89169",36.1170027,-115.1552488,3.5,352,1,"Nightlife;Breweries;Restaurants;Food;American (New);Bars",1,4462,"1"
"2661","OgIC-LEnB_zHZuzlZkvzIw","""Brightside Breakfast & Burgers""","Downtown","""1 Main St""","89101",36.1720776,-115.1468298,3,28,1,"Nightlife;Restaurants;Beer Bar;Breakfast & Brunch;Bars;Burgers",1,772,"1"
"2662","OgnEQFk9HmF6jGVM3hUM2Q","""Robertos Taco Shop""","Northwest","""4275 N Rancho Dr, Ste 150""","89130",36.2374767062,-115.231295392,3,27,1,"Restaurants;Fast Food;Mexican",1,3148,"0"
"2663","oGYXSVs0ympLy0ur8Qnp7g","""Taqueria El Buen Pastor""","Westside","""301 S Decatur Blvd""","89107",36.1697307,-115.2055056,3,77,1,"Restaurants;Mexican",1,1653,"0"
"2664","oh-aOlWk7zIPFmxmFMoRdg","""Carl's Jr""","Southwest","""4970 Blue Diamond Rd""","89139",36.0325622,-115.2093438,2.5,44,1,"Restaurants;Fast Food",1,3069,"0"
"2665","oH6QAuoTLFaX97oqqpLTMg","""Familia Pizzeria""","Southwest","""8090 S Durango Dr""","89113",36.042461,-115.2782,4,300,1,"Sandwiches;Restaurants;Pizza;Italian",1,3666,"0"
"2666","oH84VXzObXpaC5ia2Tenpw","""Esmeralda's Cafe""","Downtown","""1000 E Charleston Blvd""","89104",36.1581927,-115.1406783,4,36,1,"Salvadoran;Seafood;Mexican;Restaurants;Latin American",1,3172,"1"
"2667","OHFH6ALQqq35NiEbD1eXuw","""Chang's Hong Kong Cuisine""",NA,"""4670 S Decatur Blvd""","89103",36.105081,-115.20764,3.5,498,1,"Chinese;Restaurants;Seafood;Diners;Cantonese;Dim Sum",1,4934,"0"
"2668","ohqeJybL1FuFzN4P8pwxhg","""Einstein Bros""","Summerlin","""7541 W Lake Mead Blvd""","89128",36.195608,-115.2610055,2,76,1,"Restaurants;Bagels;Mexican;Food",1,3511,"0"
"2669","OHXnDV01gLokiX1ELaQufA","""Teriyaki House""","Spring Valley","""6181 S Rainbow Blvd""","89118",36.0765456,-115.2432137,4.5,124,1,"Japanese;Restaurants",1,4431,"0"
"2670","Ohy6TtDSeJkVAtIHXP7pMw","""Subway""","Eastside","""3900 Paradise Rd, Ste P""","89169",36.1181159041,-115.154355116,3,9,1,"American (Traditional);Fast Food;Sandwiches;Restaurants",1,1012,"1"
"2671","oI11Y5AZscmmn12Yv3PinQ","""Subway""","Southwest","""9265 S Cimarron Rd""","89178",36.0198631,-115.2704078,3,30,1,"Sandwiches;Salad;Fast Food;Restaurants",1,3345,"0"
"2672","oi3FWENKZ5y_bDCpEb8yOw","""Lakeside""","The Strip","""3131 Las Vegas Blvd S""","89109",36.1265763848,-115.166935203,3.5,397,1,"Seafood;American (New);Restaurants",1,3059,"1"
"2673","oIcGZlqwrKkyw_L6YAVYfw","""Sonic Drive-In""","Downtown","""2301 E Sahara""","89104",36.144843099,-115.117128557,2.5,20,1,"Restaurants;Fast Food;Ice Cream & Frozen Yogurt;Food",1,1585,"0"
"2674","OIrYGca3yQdxEZQR2yhj3w","""Hungry Howie's Pizza""","Centennial","""7703 N El Capitan Way""","89143",36.3006294,-115.2841268,3,64,1,"Pizza;Restaurants",1,1814,"0"
"2675","oJ7mF-fW8GuEoUZ8BSA37Q","""Aquatic Treasures""","Northwest","""3211 N Tenaya Way, Ste 107""","89129",36.2195958,-115.2520215,4.5,41,1,"Active Life;Hobby Shops;Shopping;Aquarium Services;Pet Services;Local Fish Stores;Pets;Aquariums;Seafood;Restaurants;Pet Stores",1,2220,"0"
"2676","OjAEW_EO1CKHFiioc-PsRw","""Stan Fulton Bistro""","The Strip","""801 E Flamingo Rd""","89109",36.1146578,-115.1756607,4,4,1,"American (New);Restaurants",1,2684,"1"
"2677","OjApDLQUPV8c_yPCg8xZog","""Pot Liquor CAS""","Southeast","""6587 S Las Vegas Blvd, Ste B-196""","89119",36.0682464,-115.1785589,3.5,820,1,"Event Planning & Services;Barbeque;Caterers;American (New);Soul Food;American (Traditional);Southern;Restaurants",0,1677,"1"
"2678","OJdufUU3hVabgviIBHksYw","""Aloha Kitchen & Bar""","Westside","""2605 S Decatur Blvd, Ste 109""","89102",36.1425791215,-115.209383432,3.5,449,1,"Karaoke;Restaurants;Bars;Nightlife;Hawaiian",1,4634,"0"
"2679","oJujreJoOoskuA09JJ39FQ","""McDonald's""","Sunrise","""836 N Nellis Blvd""","89110",36.1748728,-115.0616907,2,9,1,"Fast Food;Restaurants;Burgers",1,2918,"1"
"2680","oJZNHz5UUVUgrZwVBVlpYw","""Petrossian Bar""","The Strip","""3600 S Las Vegas Blvd""","89109",36.1128473337,-115.175814629,4,177,1,"French;Bars;Coffee & Tea;Food;Wine Bars;Restaurants;Lounges;Nightlife;Tea Rooms",1,4600,"0"
"2681","oKATEDDmUGDDr-tIbDX5Pg","""Rachel's Kitchen""","Downtown","""888 W Bonneville Ave""","89106",36.167252,-115.154643,5,18,1,"Sandwiches;Juice Bars & Smoothies;Food;Restaurants;American (New);Cafes",1,1477,"1"
"2682","OkGl2r39FMmK_ephOvcxvg","""L'elysée Bakery""","Chinatown","""3431 S Jones Blvd""","89146",36.126853,-115.2250083,3,63,1,"Bakeries;Food",1,4080,"0"
"2683","OKZkEXzJt0XIamHRRTX-8g","""Carlo's Bakery""","The Strip","""3355 Las Vegas Blvd""","89109",36.1229796454,-115.170630775,3,894,1,"Cupcakes;Bakeries;Food;Desserts",1,1841,"0"
"2684","oL_fYqSHG63vR0TBMyoo_A","""Green Leaf's & Bananas""","Downtown","""875 S Grand Central Pkwy, Ste 1490""","89106",36.163691,-115.157758,2,23,1,"Soup;Restaurants;Ice Cream & Frozen Yogurt;Food;Salad;Juice Bars & Smoothies",1,1776,"0"
"2685","oLbHJ_qJh78Kw4fhUw1HGg","""Mandarin Express""","Sunrise","""6895 E Lake Mead Blvd, Ste A3""","89156",36.19418,-115.025472,3.5,54,1,"Restaurants;Chinese",1,3790,"0"
"2686","olmCDBoMF-EhN8U2livBSg","""Freed's Bakery""","Southeast","""9815 S Eastern Ave""","89183",36.0109982442,-115.119957995,4,777,1,"American (New);Restaurants;Food;Bakeries;Desserts;Cupcakes;Breakfast & Brunch",1,3720,"1"
"2687","OlWWHMKPSroPqnLd1I5ujg","""Denny's""","Westside","""6300 W Charleston""","89102",36.159466,-115.230579256,2.5,61,1,"Restaurants;Breakfast & Brunch;American (Traditional);Diners",1,3723,"1"
"2688","OM31QC8tyTOXZgK0FDz_hw","""Del Taco""",NA,"""5526 Boulder Hwy""","89122",36.1020815564,-115.053142111,3,26,1,"Restaurants;Mexican",1,3442,"0"
"2689","om9EXJjK3UbBFhWWhCNr3g","""Fulton Street Food Hall""","The Strip","""3475 Las Vegas Boulevard S""","89109",36.119346,-115.170899,3.5,148,1,"Resorts;Delis;Restaurants;Casinos;Cafes;Japanese;Arts & Entertainment;Hotels & Travel",1,1645,"0"
"2690","OmmYZ3jd3x4AUE26OG91Xw","""Asia Buffet""","The Strip","""3049 S Las Vegas Blvd""","89109",36.1316722,-115.1642599,3.5,3,1,"Restaurants;Buffets",1,1017,"0"
"2691","OMUe6NNOFEe0VdAouIqAuA","""Sofia's Cafe""","Westside","""3380 Arville St, Ste C""","89102",36.1286741,-115.1988504,3.5,39,1,"Soup;Pizza;Restaurants;Mediterranean;Italian",1,2558,"0"
"2692","oN_A87dyVD2FBk7coLnhCg","""Chile Verde Express Mexican Grill""","Southwest","""8095 S Rainbow Blvd""","89113",36.0418375,-115.2441863,4.5,193,1,"Mexican;Restaurants",1,2237,"0"
"2693","On8O41uCKj1GfF1Bt4S2Lg","""Sonic Drive-In""",NA,"""4260 W Flamingo Rd""","89103",36.116176,-115.19734,3,184,1,"Fast Food;Restaurants;American (Traditional)",1,4269,"1"
"2694","onC6LNdf3HIwjB6LqMjQxw","""Jack in the Box""","Sunrise","""6515 E Lake Mead Blvd""","89156",36.1951593434,-115.030075209,3,8,1,"Burgers;Restaurants;Fast Food",1,2874,"1"
"2695","oNlsiPYrawa9DxFO9TioYw","""The Coffee Bean & Tea Leaf""","Westside","""4300 Meadows Lane, #5527""","89107",36.1722542,-115.1963237,3.5,9,1,"Coffee & Tea;Food",1,2113,"0"
"2696","OOHDPE3tilNC4md8Lcx_4Q","""Pon Ocha Soup""","Sunrise","""1000 N Nellis Blvd, Ste I""","89110",36.1783139411,-115.061663836,4.5,76,1,"Thai;Asian Fusion;Restaurants",1,1739,"0"
"2697","Oov46oqwdu6ljHokq1xjfg","""U-Swirl Frozen Yogurt""",NA,"""6592 N Decatur Blvd, Ste 100""","89131",36.2798178536,-115.205008098,4,83,1,"Food;Ice Cream & Frozen Yogurt",1,3500,"0"
"2698","OPiPeoJiv92rENwbq76orA","""Sonic""","Northwest","""7390 W Cheyenne Ave""","89129",36.2187196,-115.2568106,3,68,1,"Restaurants;Fast Food;American (Traditional)",1,4509,"1"
"2699","OPSNdO3LNPMt7qz1MNb42g","""Urban Turban""","Eastside","""3900 Paradise Rd, Ste G""","89169",36.1189093605,-115.154332048,4,628,1,"Food;Cocktail Bars;Buffets;Tapas Bars;Vegetarian;Restaurants;Indian;Bars;Desserts;Halal;Nightlife",0,1565,"0"
"2700","OQcvO5P3gH0cuJ-bPXwfQQ","""Mi Pueblo Taco Shop""",NA,"""1920 N Decatur Blvd""","89108",36.1947007117,-115.205170581,4.5,81,1,"Restaurants;Mexican",1,2509,"0"
"2701","oqmdX4OskD9-9YGGsYw6LA","""Casa Nicola""","The Strip","""3000 Paradise Rd""","89109",36.1271744855,-115.172503091,2.5,7,1,"Restaurants;Italian",1,3630,"0"
"2702","Oqqnw0Rz77sMDPHS_eN2aA","""Jersey Mike's Subs""","Westside","""8780 W Charleston Blvd, Ste 102""","89117",36.1594825,-115.2874508,3.5,74,1,"Sandwiches;Delis;Fast Food;Restaurants",1,3733,"0"
"2703","oRbrnRAXGQetQDbkDhJp8w","""North Italia""","Westside","""1069 S Rampart Blvd""","89145",36.159717,-115.2915033,5,9,1,"Restaurants;Italian;Pizza",1,494,"0"
"2704","os_m94NtcG7JQg095WdggQ","""Groundswell Tabletop Game Cafe""","Spring Valley","""9730 W Tropicana Ave, Ste 130""","89147",36.1005561,-115.304891,4.5,52,1,"Food;Cafes;Coffee & Tea;Restaurants;Arcades;Arts & Entertainment;Tabletop Games;Shopping",1,850,"0"
"2705","Os1n1_idfw9vv9kwULGJnQ","""Island Style Restaurant""","Westside","""3909 W Sahara Ave, Ste 1""","89102",36.1440350372,-115.193389175,4.5,737,1,"Asian Fusion;Restaurants;Korean;Hawaiian",1,4596,"0"
"2706","OSLEi9yMmaV0FBZKshJnUw","""Subway""","Eastside","""2430 Flamingo Rd""","89121",36.1153239965,-115.118173957,3.5,9,1,"Sandwiches;Restaurants;Fast Food",1,2052,"0"
"2707","osngclad-cS05yDq9CXPOA","""Spicy Mama""","Spring Valley","""4250 S Rainbow Blvd, Ste 1006""","89103",36.1112236558,-115.24174263,3.5,25,1,"Restaurants;Chinese",1,630,"0"
"2708","ostVuyoxxQiP3Qik_L7nPA","""BJ's Restaurant & Brewhouse""","Centennial","""5881 Centennial Center Blvd""","89149",36.269812,-115.261465,3,465,1,"Pizza;Breweries;American (New);Food;Restaurants",1,2856,"1"
"2709","osu1j_Lg8R9brpuMMn3a3A","""Fogo de Chão Brazilian Steakhouse""","Eastside","""360 E Flamingo Rd""","89169",36.1150184807,-115.156454444,4.5,963,1,"Steakhouses;Restaurants;Brazilian;Seafood",1,2713,"1"
"2710","ot1sUqbDrXEd8BELJZw6IA","""JC Cuisine""","University","""4550 S Maryland Pkwy, Ste 9""","89119",36.1067927,-115.1364724,3.5,22,1,"Chinese;Restaurants;Sushi Bars",1,728,"0"
"2711","Oto60yDwk1z72WmfWEYrjg","""Baja Miguel's""","Southeast","""South Point Hotel & Casino, 9777 S Las Vegas Blvd""","89183",36.0116878,-115.1757977,3,184,1,"Restaurants;Food;Mexican",1,4107,"0"
"2712","OtSbxxD-WNzlNQlDGpXFSA","""IKEA""","Spring Valley","""6500 Ikea Way""","89148",36.0689265,-115.280825,3.5,303,1,"Scandinavian;Furniture Stores;Shopping;Kitchen & Bath;Restaurants;Baby Gear & Furniture;Home & Garden;Home Decor",1,1067,"0"
"2713","oTUpxF_E9D1n_LhN5N0NXg","""Popeyes Louisiana Kitchen""","Sunrise","""2856 S Nellis Blvd""","89121",36.13775,-115.064997,2,20,1,"Fast Food;Restaurants;American (Traditional);Chicken Wings",1,2246,"1"
"2714","OUP9dy2eu_-2Mga3DpSFfQ","""Rocco's""","Westside","""1181 S Buffalo Dr, Ste 115""","89117",36.1573862,-115.2627988,4,219,1,"Pizza;Restaurants;Italian;Delis",1,4247,"0"
"2715","oupRStsBHVRsxhrEm8-DgA","""Subway""","Downtown","""1 S Main St""","89101",36.1721756,-115.1468294,3,8,1,"Fast Food;Sandwiches;Restaurants",1,2397,"0"
"2716","oUX2bYbqjqST-urKbOHG6w","""Loftti Cafe""","Southwest","""7729 S Rainbow Blvd, Ste 9B""","89139",36.0481653646,-115.244254716,4.5,180,1,"Restaurants;Bubble Tea;Cafes;Sandwiches;Desserts;Shaved Ice;Juice Bars & Smoothies;Coffee & Tea;Food",1,997,"0"
"2717","OV8FLyjA5Ox827E-RKPi4g","""McDonalds""","Sunrise","""Nellis & Vegas Valley""","89121",36.1373848373,-115.065069091,2,3,1,"Fast Food;Burgers;Restaurants",0,1393,"1"
"2718","oviLltn52sIFHcClcT-BNA","""Starbucks""","South Summerlin","""3370 S Hualapai Way""","89117",36.1284285,-115.3144745,3.5,31,1,"Coffee & Tea;Food",1,3176,"0"
"2719","oVji4RtNNaGJU119CaCU1w","""Starbucks""","Northwest","""7101 W Craig Rd, Ste 1""","89129",36.2401358745,-115.248802305,3.5,27,1,"Food;Coffee & Tea",1,2916,"0"
"2720","OVOKaPy1KCi7ZeYbqmbMIA","""Good 2 Go Pizza""","The Strip","""3465 Las Vegas Blvd S""","89109",36.1200634014,-115.171909491,3.5,6,1,"Pizza;Food;Restaurants",1,1455,"0"
"2721","OVTein0LZg3PNoEnckX0Bg","""The Coffee Bean & Tea Leaf""","The Lakes","""9091 W Sahara Ave, Ste 101""","89117",36.1438746512,-115.294879458,4,62,1,"Food;Restaurants;Coffee & Tea;Cafes",1,2494,"0"
"2722","OVTZNSkSfbl3gVB9XQIJfw","""Cravings Buffet""","The Strip","""3400 Las Vegas Blvd S""","89109",36.121237,-115.174105,3,1252,1,"American (Traditional);Buffets;Restaurants;American (New)",1,4658,"1"
"2723","oWD385Ues-RWJmhP_Riz1g","""Griddlecakes""",NA,"""9480 S Eastern Ave""","89123",36.017362,-115.117046,3.5,377,1,"American (Traditional);Gluten-Free;Restaurants;Breakfast & Brunch",1,3419,"1"
"2724","OwG2nkJrDoP-WGcU9tvkUA","""Hot Dog On A Stick""","Southeast","""6649 Las Vegas Blvd S, Ste 100""","89119",36.0664995,-115.1722265,4.5,8,1,"Restaurants;American (Traditional);Fast Food;Hot Dogs",1,742,"1"
"2725","OwL4BM7GchsxBXxWrkmmqw","""Papa Murphy's""","Northwest","""4900 West Craig Road, Suite 4""","89130",36.2390782,-115.2094263,3.5,21,1,"Pizza;Restaurants",1,2921,"0"
"2726","owxcYAUca_6K6BAUX4V48w","""D'Pinoy Joint""","Southeast","""7680 S Las Vegas Blvd, Ste 202""","89123",36.0502687,-115.1710527,4.5,76,1,"Filipino;Restaurants",1,841,"0"
"2727","OXBROmBWuDhRhd0BZ7zXJA","""Honey Pig Korean BBQ""",NA,"""9550 S Eastern Ave, Ste 100""","89123",36.0150169665,-115.117183047,3.5,105,1,"Barbeque;Restaurants;Korean",1,926,"0"
"2728","oXoVJ0xKv82cBo9U6oEjlQ","""Chayo Mexican Kitchen + Tequila Bar""","The Strip","""3545 S Las Vegas Blvd""","89109",36.117735,-115.171714,3,1105,1,"Local Flavor;Restaurants;Breakfast & Brunch;Bars;Nightlife;Mexican",1,1927,"0"
"2729","OY-QPfMdLueBtJgne_9KzQ","""KFC""","Northwest","""8590 W Cheyenne Ave""","89129",36.2188,-115.281,1.5,24,1,"Fast Food;Restaurants;Chicken Wings",1,2414,"0"
"2730","OYaL_-uxBCgrE94uNQ4VCA","""Lino's Pizzeria & Italian Cuisine""","Centennial","""7240 W Azure Dr, Ste 145""","89130",36.2744842,-115.2525559,4,96,1,"Food;Italian;Salad;Desserts;Pizza;Sandwiches;Restaurants",1,3479,"0"
"2731","OYGI2_AIa7hN9oyNQ6qLyA","""Starbucks""","Sunrise","""2585 S Nellis Blvd, Ste 1""","89104",36.1430617,-115.0661451,3.5,59,1,"Food;Coffee & Tea",1,2780,"0"
"2732","oyh1CYVHDiAyDtF-ug8y3w","""Pineapple Park""","Southwest","""10550 Southern Highlands Pkwy, Ste 110""","89141",35.9975534,-115.2057088,3.5,212,1,"Coffee & Tea;Juice Bars & Smoothies;Restaurants;Ice Cream & Frozen Yogurt;Desserts;Creperies;Food",1,1493,"0"
"2733","OyJDaAAMr220qkZsovCARQ","""Starbucks""",NA,"""751 N Rancho Dr, Ste 110""","89106",36.1782272,-115.1771494,3,42,1,"Food;Coffee & Tea",1,2568,"0"
"2734","OyTSs71uXNDeC14zsPA5jw","""The Lab Real Hawaiian Shave ice""","Westside","""4000 Meadows Ln, Ste 5150""","89107",36.1724799,-115.1939491,4.5,58,1,"Hawaiian;Desserts;Food;Food Court;Restaurants;Shaved Ice;Ice Cream & Frozen Yogurt",0,1636,"0"
"2735","oyvgnAu7mSR5HCr433lTKw","""Einstein Bros Bagels""",NA,"""4415 W Flamingo Rd""","89103",36.1147442926,-115.200259378,2.5,92,1,"Breakfast & Brunch;Bagels;American (Traditional);Food;Coffee & Tea;Restaurants",1,2235,"1"
"2736","OzcvQqt_copeLRCT2OHrfA","""Felipito's Mexican Food""","University","""1325 E Tropicana Ave""","89119",36.1006247,-115.1350607,3.5,87,1,"Restaurants;Mexican",1,4493,"0"
"2737","ozEDKl0tZw5ob1evx41gcQ","""Big Dog's Draft House""","Northwest","""4543 N Rancho Dr""","89130",36.2424193447,-115.235810795,4,381,1,"American (Traditional);Breweries;Pizza;Food;Restaurants",1,4211,"1"
"2738","ozMd45nXHTCl3mdOwouwlw","""Shawarma House""","Northwest","""5861 W Craig Rd, Ste 103""","89130",36.2384845,-115.2245482,4.5,312,1,"Restaurants;Mediterranean",1,1250,"0"
"2739","OzPSwxV8AH2S5KvoBTjH5Q","""Tropical Smoothie Cafe""","Chinatown","""3565 S Rainbow Blvd, Ste 100""","89103",36.124243782,-115.244500958,2,51,1,"Restaurants;Food;Breakfast & Brunch;Juice Bars & Smoothies;Cafes;Sandwiches",1,1337,"0"
"2740","Ozy5LlmU0k-mVs7RXNisZQ","""Subway""","Southeast","""7620 S Las Vegas Blvd""","89123",36.0512,-115.17154,2.5,12,1,"Restaurants;Fast Food;Sandwiches",1,2138,"0"
"2741","P2dFr-Jg1OUoNMikaCmLEQ","""Café Hollywood""","The Strip","""3667 S Las Vegas Blvd""","89109",36.1096949,-115.1701623,4,13,1,"American (Traditional);Restaurants",1,516,"1"
"2742","P3Wk4UFYZnPa75nCDfk87w","""Kusina Ni Lorraine Express""","Southeast","""1850 E Serene Ave, Ste 106""","89123",36.0212839097,-115.126814023,2.5,33,1,"Filipino;Restaurants",1,1934,"0"
"2743","p3YqOYELqXtLyHz9T49p_w","""Hot N Juicy Crawfish""","Chinatown","""3863 Spring Mountain Rd""","89102",36.126217212,-115.191350097,4,663,1,"Restaurants;Seafood;Cajun/Creole",1,2875,"0"
"2744","p45zoSxaX9FC6JBoyw6DKg","""Steiner's Nevada Style Pub""",NA,"""1750 N Buffalo Dr, Ste 115""","89128",36.1906225,-115.2588414,3.5,116,1,"Pubs;American (Traditional);Restaurants;Bars;Nightlife",1,4229,"1"
"2745","P4MSmTvAVeW3is2RORWosA","""Subway""","Northwest","""7121 W Craig Rd, Ste 113""","89129",36.2394009,-115.2493787,2.5,23,1,"Restaurants;Fast Food;Sandwiches",1,3333,"0"
