"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"5670","lCwqJWMxvIUQt1Re_tDn4w","""Denny's""","Sunrise","""310 N Nellis Blvd""","89110",36.1647748036,-115.061670542,2.5,44,1,"Restaurants;Diners;American (Traditional);Breakfast & Brunch",1,1000
"5671","Ldf_TRksfjUuHKHHjXYGuA","""Verizon Authorized Retailer - GoWireless""","Eastside","""3870 E Flamingo Rd, #A-4""","89121",36.1157681842,-115.090174377,3.5,3,1,"Shopping;Professional Services;Mobile Phone Accessories;Internet Service Providers;Mobile Phones;Electronics;Home Services",1,1100
"5672","lDO_XG9gRRgUeCI_m-R4_g","""Bates International Motor Home Rental System""","Eastside","""3430 E Flamingo Rd, Ste 301""","89121",36.1156578,-115.1002724,1,5,1,"RV Rental;Automotive;Hotels & Travel;RV Dealers",1,1100
"5673","LdQ98IER1g5qRBeAu3kHIw","""TNT Nails""","Sunrise","""560 N Nellis Blvd, Ste E6""","89110",36.1693404371,-115.061645396,3,9,1,"Beauty & Spas;Nail Salons",1,1000
"5674","LdruPwiWARfIAIe4RQGQEQ","""A Flamingo Glass & Engraving""","Southeast","""7211 S Eastern Ave, Ste 140""","89119",36.0593805467,-115.120052203,4.5,11,1,"Local Services;Shopping;Engraving;Trophy Shops",1,855
"5675","lDymMM9QspAK6ZdewFhv6g","""Sign Experts""","Southeast","""2301 E Sunset Rd""","89119",36.0715597,-115.1201948,1,5,1,"Graphic Design;Local Services;Professional Services;Screen Printing/T-Shirt Printing;Printing Services;Web Design",1,855
"5676","Le47vXWPnsxig78qeEz6ZQ","""Legacy Insurance Group""","South Summerlin","""3595 S Towncenter Dr, Ste 105""","89135",36.1247269307,-115.326817541,3.5,3,1,"Auto Insurance;Financial Services;Real Estate;Home & Rental Insurance;Life Insurance;Real Estate Services;Home Services;Insurance",1,1872.5
"5677","Le6-DgPItk8rCBiwST2bJQ","""South Point Barbershop""","Southeast","""9777 Las Vegas Blvd S""","89183",36.0113572399,-115.175775205,4,10,1,"Beauty & Spas;Barbers",1,1300
"5678","lEcKCCF4uCGzR9T1vyV4GQ","""Two Tones Auto Detailing""","Eastside","""4760 S Pecos Rd, Ste 202""","89122",36.10255,-115.10021,4.5,5,1,"Car Wash;Auto Detailing;Automotive",1,1195
"5679","LEFL9vmC0Zn2ZBR4qbhTrQ","""Great Clips""","Northwest","""5655 Centennial Center Blvd""","89149",36.2644807,-115.2573056,3.5,13,1,"Beauty & Spas;Hair Salons",1,1350
"5680","lEu3BKIcFEIORbYiEnVn4g","""Forever Auto Care""","Sunrise","""5750 E Sahara Ave, Ste 100""","89142",36.1449806,-115.048122,4.5,7,1,"Wheel & Rim Repair;Transmission Repair;Automotive;Auto Repair",1,1095
"5681","LEVx09SbXIK2WBQQovBSFA","""Chambers & Associates OBGYN and Gynecological Surgery, PLLC""","Spring Valley","""7220 S Cimarron Rd, Ste 200""","89113",36.0569632,-115.2692878,4,88,1,"Doctors;Obstetricians & Gynecologists;Health & Medical",1,1250
"5682","LEzaRCdhDfO2eM75HZNnUQ","""Blue Sea Sushi and Izakaya""","Southeast","""500 E Windmill Ln, Ste 165""","89123",36.0428966,-115.1520552,4,328,1,"Restaurants;Japanese;Sushi Bars",1,1395
"5683","lf4NFBw_MZYd-HDi90n9SA","""Nails For You""","Chinatown","""3650 South Decatur Blvd, Ste 21""","89103",36.125487139,-115.205553807,3.5,77,1,"Nail Salons;Beauty & Spas",1,1225
"5684","lF4pEu4_55SSFEo6Q58ftQ","""German Bread Bakery""","Summerlin","""2237 N Rampart Blvd""","89134",36.202011,-115.282528,4.5,161,1,"Bakeries;Restaurants;German;Pretzels;Food;Desserts",1,1550
"5685","LfdT8SH4X5BD-ZXfcSdMVw","""Atomic Lash Lounge""","Spring Valley","""9460 West Flamingo Rd, Ste 110""","89147",36.1155489,-115.2982953,4.5,36,1,"Beauty & Spas;Eyelash Service;Permanent Makeup;Waxing;Hair Removal",1,1300
"5686","LfhZM9hs-Hl-4ztMq0zNaQ","""Nail Club""","Northwest","""7121 Craig Rd, Ste 106""","89129",36.2396828359,-115.249629072,4,38,1,"Beauty & Spas;Nail Salons",1,1300
"5687","LfoNOvSneV-R0HMTRPJgDw","""Jiffy Smog""","Spring Valley","""8655 W Flamingo Rd""","89147",36.1144204462,-115.280608535,3.5,25,1,"Smog Check Stations;Automotive",1,1300
"5688","LFUWfoQs06Pj_GKXkrhC6g","""The Aquarium at the Silverton Hotel""","Southwest","""3333 Blue Diamond Rd""","89139",36.0412208031,-115.183292203,4,69,1,"Aquariums;Active Life",1,1450
"5689","LfyEg8Mx96kvTbnnQCNABg","""Golden State Storage""","Eastside","""4888 E Tropicana Ave""","89121",36.1009483337,-115.066581726,5,4,1,"Local Services;Self Storage",1,1100
"5690","lG759ODx7tj6wbS7rYip1g","""Galanga Thai Eatery""","Southeast","""8174 S Las Vegas Blvd, Ste 108""","89123",36.0406419,-115.1706429,4,199,1,"Restaurants;Thai;Vegetarian",1,1395
"5691","LGAql7Wt1g0_iCXi8idTQw","""Jr. Tile""","Sunrise","""1000 N Nellis Blvd, Ste H""","89110",36.1782806,-115.0615127,4,4,1,"Flooring;Tiling;Contractors;Home Services",1,1000
"5692","LgbPSXm9h31Da-qJOF12ZQ","""Kung Fu Tea""","Southeast","""467 E Silverado Ranch Blvd, Ste 140""","89183",36.0120116387,-115.152751562,4,46,1,"Juice Bars & Smoothies;Bubble Tea;Food;Shaved Ice;Coffee & Tea",1,1300
"5693","lgg0bX_MmYg1cDKdTOF3KA","""Warm Springs Grooming""","Southeast","""1725 E Warm Springs Rd, Ste 6""","89119",36.0573012,-115.1285587,5,16,1,"Pets;Pet Services;Pet Groomers",1,855
"5694","lGHKD69zMlVwRaG7sYBe0A","""Optic Gallery""","Spring Valley","""7290 Arroyo Crossing Pkwy, Ste 160""","89113",36.0635111,-115.2507719,4.5,63,1,"Health & Medical;Eyewear & Opticians;Shopping;Optometrists",1,1250
"5695","LgTBbuKTSm4qKHEmFAEJmA","""Vegas Best Pizza""","Eastside","""384 E Tropicana""","89169",36.102907,-115.155708,3,63,1,"Restaurants;Pizza",1,1375
"5696","lHCwqXdDSmlmqe88WpjeEg","""PT's""","Southeast","""1651 E Sunset Rd""","89119",36.0706695,-115.1302094,3,59,1,"Pubs;Nightlife;Restaurants;Bars;American (New);Sports Bars",1,855
"5697","LhEIaHUidwZXuje93qC4oQ","""Chilli Beans""","The Strip","""3545 Las Vegas Blvd, Ste L-19, The LINQ""","89119",36.117609072,-115.172808734,4.5,23,1,"Watches;Shopping;Eyewear & Opticians",1,855
"5698","lhlOPi2LZEq2o8zIAEEpyQ","""Nevada Partnership For Homeless Youth""","Southeast","""4981 Shirley St""","89119",36.0995642,-115.1428326,5,4,1,"Local Services;Community Service/Non-Profit",1,855
"5699","LhQQYMbqbAabzBgmK3jHtw","""Creature Comforts Animal Hospital""","Northwest","""5741 Sky Pointe Dr""","89130",36.2646036,-115.2535496,4,45,1,"Pet Sitting;Veterinarians;Pet Services;Pets",1,1330
"5700","LHrksD6vqQW5PY4lRwJSDQ","""EOS Fitness""","Westside","""8125 W Sahara Ave""","89117",36.142544,-115.2687306,4,124,1,"Gyms;Fitness & Instruction;Trainers;Local Services;Active Life;Child Care & Day Care",1,1400
"5701","LHs5RgJWBiZxOOZPsop9Ow","""Cloud Wars Smoke Shop""","Eastside","""4130 S Sandhill Rd, Ste A9""","89121",36.1139613,-115.0909203,4.5,13,1,"Head Shops;Discount Store;Shopping;Jewelry;Vape Shops;Tobacco Shops",1,1100
"5702","lhsETIUHGR1aOx8b0M0hPQ","""Pizza Hut""","Sunrise","""3101 Las Vegas Blvd""","89115",36.2153641,-115.0982729,2,22,1,"Restaurants;Chicken Wings;Pizza",1,1025
"5703","lhVCQYSjT4CMoIbtYbwq9Q","""University of Nevada School of Medicine""","Spring Valley","""5380 S Rainbow Blvd, Ste 324""","89118",36.0910865,-115.2411026,2,4,1,"Professional Services;Doctors;Health & Medical;Colleges & Universities;Education;Ear Nose & Throat;Audiologist",1,1100
"5704","LHXisknIbUy_XtdEQc7x9w","""Advantage Rent A Car""","Southeast","""7135 Gillespie St""","89119",36.0600496,-115.1648358,2,410,1,"Hotels & Travel;Car Rental",1,855
"5705","lI3vKbtp4EySOvx5k1Fwkg","""Mpowered Pilates""","Summerlin","""8431 W Lake Mead Blvd""","89128",36.1975657,-115.2798105,5,10,1,"Fitness & Instruction;Pilates;Active Life;Yoga",1,1100
"5706","li5_YJhPbd4NKym2ThmY7Q","""Granny's Kitchen""","Eastside","""3333 S Maryland Pkwy, Ste 11""","89169",36.1290092,-115.1376893,4,37,1,"Soul Food;Chicken Wings;Restaurants",0,1375
"5707","lI7FIWMnjqaAON-BhitDUQ","""Bre Morgan Las Vegas Hairstylist""","Southwest","""7355 S Buffalo Dr, Ste D25, Sola Salon""","89113",36.0549733315,-115.261589955,5,7,1,"Beauty & Spas;Hair Stylists;Hair Salons;Blow Dry/Out Services;Hair Extensions",1,1250
"5708","lIdzQkSWB8HpX0ac4isKnA","""Beli Andaluz Salon""","Westside","""8975 W Charleston Blvd, Ste 190""","89117",36.1576692,-115.2907728,5,106,1,"Beauty & Spas;Hair Salons",1,1400
"5709","lIKi8z5RDCvWbSYZOiyYhw","""VIP Tickets""","Eastside","""3800 Howard Hughes Pkwy, Ste 140""","89169",36.1197774,-115.1582685,3,4,1,"Shopping;Ticket Sales;Opera & Ballet;Musical Instruments & Teachers;Arts & Entertainment",1,1375
"5710","lil28runuoryt7uMQLXSRQ","""Flipperspiel Underground Arcade Club""","Southeast","""6000 S Eastern Ave, Ste 4D""","89119",36.0802876,-115.1175591,4.5,6,1,"Community Service/Non-Profit;Arts & Entertainment;Local Services;Arcades;Social Clubs",1,855
"5711","lItgVEKYTOH7RMD7uUK8uA","""AAA Carpet Cleaning""","Eastside","""2550 E Desert Inn Rd, Ste 118""","89121",36.1308564,-115.1147953,5,8,1,"Local Services;Carpet Cleaning;Home Cleaning;Home Services",1,1100
"5712","lITQqtvHYjUggT86b-pKgA","""Lonnie Hammargren's Museum Home""","Eastside","""4300 Ridgecrest Dr""","89121",36.111705,-115.092188,4,10,1,"Arts & Entertainment;Museums",1,1100
"5713","LIU7IcJtD9VieoIo__wd9Q","""Thai Pan Cuisine""","Westside","""463 S Decatur Blvd""","89107",36.167051,-115.205057,4.5,177,1,"Thai;Restaurants",1,1100
"5714","LizA4iJSvfznzZp98xygqA","""ProChem ProActive""","Chinatown","""5820 Wynn Rd""","89118",36.1234384,-115.2169584,5,4,1,"Pest Control;Local Services",1,1100
"5715","ljBHfR3BI21EUE6tCWIGdA","""Fabulous Freddy's""","Spring Valley","""4350 S Durango Dr""","89147",36.1107037,-115.2786276,3,102,1,"Automotive;Food;Car Wash;Convenience Stores",1,1300
"5716","lJPtIPi0BnH75q8yz2EmSw","""Constellation""","South Summerlin","""1350 Spruce Park Dr""","89134",36.1558705425,-115.324511828,5,17,1,"Apartments;Real Estate;Home Services",1,1550
"5717","LJt-NO2FhvQxTmBoaaLhTg","""Three Angry Wives""","Westside","""8820 W Charleston Blvd, Ste 105""","89117",36.1593779,-115.2881423,3,205,1,"Sandwiches;Bars;Irish;Pubs;Restaurants;Nightlife",1,1400
"5718","lJtdjZBK_j0G_RsdQci63A","""Art of Music""","The Strip","""3930 Las Vegas Blvd S""","89119",36.0931138859,-115.175235287,2.5,7,1,"Art Galleries;Performing Arts;Shopping;Arts & Entertainment",1,855
"5719","ljuT-1vsT3PcRUGwphPYoQ","""JC Cellphone & Computer Repair""","Southeast","""2381 E Windmill Ln""","89123",36.0409447,-115.1197539,5,31,1,"Local Services;Electronics Repair;Mobile Phone Repair;Data Recovery;IT Services & Computer Repair",1,1395
"5720","ljydCkL-SR2fLYqY_xDfHQ","""VCA Nellis Animal Hospital""","Sunrise","""20 N Nellis Boulevard""","89110",36.159569149,-115.061666547,4,47,1,"Veterinarians;Pets",1,1000
"5721","LkfBVdvfJhzlwcI0LSnp_w","""Infinity Learning Center""","Spring Valley","""8985 West Flamingo Rd""","89147",36.1144097,-115.2871548,2.5,11,1,"Educational Services;Local Services;Active Life;Preschools;Education;Summer Camps;Child Care & Day Care",1,1300
"5722","lKH_cqeaeVpHdsO2dK58OA","""Smashburger""","Northwest","""5655 Centennial Center Blvd, Ste 170""","89149",36.2645451,-115.2574141,3.5,266,1,"Burgers;Restaurants",1,1350
"5723","LKHKKmopVjnF6KQT0nlzhA","""Banfield Pet Hospital""","Centennial","""6650 N Durango Dr""","89149",36.2812638905,-115.283889016,3,14,1,"Pets;Veterinarians",1,1350
"5724","lKJmgNlV55l6zsdGMyAkhA","""The Coffee Bean & Tea Leaf""","Southeast","""5757 Wayne Newton Blvd""","89119",36.0847396851,-115.151077271,3,29,1,"Desserts;Food;Bagels;Coffee & Tea",1,855
"5725","Lknr71asiqMW2mebCk7PlQ","""Starbucks""","South Summerlin","""Sage Park Dr""","89135",36.148635,-115.333532,3.5,15,1,"Coffee & Tea;Food",1,1872.5
"5726","lKq4Qsz13FDcAVgp49uukQ","""Slice of Vegas""","The Strip","""3930 Las Vegas Blvd S, Ste 120""","89119",36.094448,-115.176184,3.5,536,1,"Pizza;Beer;Wine & Spirits;Italian;Vegan;Bars;Nightlife;Restaurants;Food",1,855
"5727","lKZGxLaok4FLQODdw28Ubg","""Wells Fargo Bank""","Spring Valley","""4075 S Fort Apache Rd""","89147",36.1153331,-115.2975935,2.5,26,1,"Financial Services;Banks & Credit Unions",1,1300
"5728","LlCbRAZfVkyqL21yKSyd4w","""Village Pub & Poker""","Eastside","""3455 E Flamingo Rd""","89121",36.1145982,-115.0997427,3.5,25,1,"Pubs;Restaurants;Food;Casinos;Nightlife;Bars;Breweries;Arts & Entertainment",1,1100
"5729","LlCeA2CjEO62v4ny9KvxfA","""High 5 Pet Care""","Spring Valley","""8960 W Post Rd""","89148",36.0742981,-115.2875672,5,32,1,"Professional Services;Pet Training;Dog Walkers;Pet Sitting;Pets;Pet Services",1,1475
"5730","lLMJsTchKYF1O0fpNWpCRA","""Home Plate Grill & Bar""","Southeast","""2460 W Warm Springs Rd""","89119",36.0572932,-115.1755613,4,79,1,"Burgers;American (Traditional);Pizza;Restaurants",1,855
"5731","LLPMqzKmXbOgpJjHDsxUEQ","""Lee Auto""","Spring Valley","""6960 W Russell Rd""","89113",36.085565,-115.2441183,4,4,1,"Automotive;Auto Repair",1,1250
"5732","LlTTsbjXtN4hs50f7k8JzA","""IVLV Hydration""","Eastside","""3599 S Eastern Ave""","89169",36.1241535,-115.1192818,5,3,1,"Health & Medical;IV Hydration",1,1375
"5733","LlUCcvt-PnFN9QB_33e8sA","""Frank Bruno, DMD - Comprehensive Dentistry""","Centennial","""6525 N Buffalo Dr, Ste 180""","89131",36.2815921,-115.266732,3.5,6,1,"General Dentistry;Cosmetic Dentists;Health & Medical;Periodontists;Dentists",1,1450
"5734","LLwZYO-hxWDXJ9JFINABDg","""Charlie Kellogg and Joe Zaher Sports Complex""","Summerlin","""7901 W Washington Ave""","89128",36.179939,-115.269631,4.5,23,1,"Pets;Soccer;Active Life;Parks",1,1100
"5735","lLXfH0cizwDN3kNVnoTOEg","""Little Pampanga Filipino Cuisine""","Southeast","""6325 E Russell Rd""","89122",36.0833637944,-115.034034066,4,15,1,"Filipino;Restaurants",1,1195
"5736","LlZFDFboGwf4uERysmGS1Q","""Andie Piazza""","Downtown","""2080 Karen Ave""","89169",36.144010918,-115.136868954,3.5,3,1,"Blow Dry/Out Services;Hair Salons;Beauty & Spas;Makeup Artists;Hair Stylists",1,1375
"5737","llZrbubcGWC-kXShnJLyQg","""Circle K""","Southeast","""6490 Boulder Hwy""","89011",36.0839937604,-115.032808483,2.5,10,1,"Gas Stations;Automotive",1,1300
"5738","Lmc3lUkWcFbTbxa1PvYOjg","""Intrigue Jewelers""","Westside","""4300 Meadows Ln, Kiosk K1""","89107",36.172259,-115.1963237,3,4,1,"Jewelry Repair;Shopping;Local Services;Watches;Jewelry",0,1100
"5739","LmGVMx_riUaQSw2UHh8cUQ","""Zumiez""","South Summerlin","""10975 Sage Park Dr, Ste 160""","89135",36.148757,-115.333511,3.5,3,1,"Fashion;Accessories;Men's Clothing;Women's Clothing;Shopping",1,1872.5
"5740","LnCNoBfyLQVdk8CLj6ra4w","""Hope Church""","Southeast","""850 E Cactus Ave""","89183",35.9997183166,-115.145204121,4.5,17,1,"Churches;Religious Organizations",1,1300
"5741","LNe7cFecFRRqWQvf8YHb9w","""Mimo2 beauty Professional""","Westside","""8221 W Charleston Blvd, Ste 108""","89117",36.1586911196,-115.272472724,5,12,1,"Waxing;Beauty & Spas;Eyelash Service;Permanent Makeup;Hair Removal;Eyebrow Services",1,1400
"5742","LniDuCIZFi5_AGII2U-RuA","""Wells Fargo Bank""","Summerlin","""11730 W Charleston Blvd""","89135",36.1611466403,-115.351604291,3,13,1,"Banks & Credit Unions;Financial Services",1,1872.5
"5743","lNkpA4CZWwWi5FGYdD29HA","""Hair Envy""","Westside","""8221 W Charleston Blvd, Ste 109""","89117",36.1587263102,-115.272474065,4.5,42,1,"Skin Care;Hair Salons;Beauty & Spas;Hair Extensions;Makeup Artists;Hair Removal;Waxing;Men's Hair Salons;Hair Stylists;Eyelash Service",1,1400
"5744","lNL6pXU3qU4RD87_9RQxnQ","""Green Valley Grocery #31""","Eastside","""4620 E Flamingo Rd""","89121",36.1152678,-115.0733459,2,5,1,"Convenience Stores;Grocery;Food",1,1100
"5745","lnScEZ_UTirIubgs1MMiuw","""Villa Borega Manufactured Home Community""","Sunrise","""1111 N Lamb Blvd Ofc""","89110",36.1678611,-115.0406679,2.5,3,1,"Mobile Home Parks;Home Services;Real Estate",1,1000
"5746","LOBLUm4U1OvihEiyChgM_A","""Eagle Taekwondo""","Eastside","""1801 E Tropicana Ave, Ste 14""","89119",36.1001961,-115.1269689,5,7,1,"Kids Activities;Doctors;Health & Medical;Gyms;Taekwondo;Fitness & Instruction;Martial Arts;Active Life",1,855
"5747","LoCTFo-WnFTnJlPdZMEB7g","""Breeze Rite In""","Southeast","""6451 Boulder Hwy""","89122",36.0847264257,-115.031559728,2.5,3,1,"Automotive;Gas Stations",1,1195
"5748","lodHzQCrZdwDtXSqAdYGNA","""Zales""","Westside","""4300 Meadows Ln""","89107",36.1725319,-115.197258,2,15,1,"Jewelry;Shopping",1,1100
"5749","loEwm40TwkQeEu3zYvU7RQ","""Eyebrows R Us""","Summerlin","""10860 W. Charleston Blvd., Suite 150""","89135",36.1612611,-115.3332232,3,50,1,"Eyebrow Services;Beauty & Spas;Eyelash Service;Hair Removal",1,1872.5
"5750","lokPfoken16iTeAJ2PAwmQ","""Feast Buffet""","Northwest","""4949 N Rancho Dr""","89130",36.2498922,-115.2441383,2.5,140,1,"Restaurants;Food;Buffets",1,1330
"5751","LOKvb3I35DTObFPlR6eOrA","""Bonny Girl Waxing & Skin""","Spring Valley","""9340 W Tropicana Ave""","89147",36.1013471,-115.2960915,5,35,1,"Hair Removal;Eyebrow Services;Skin Care;Waxing;Cosmetics & Beauty Supply;Eyelash Service;Beauty & Spas;Shopping",1,1300
"5752","LOLPybvob1yi9h8JscpkBA","""Javal's Threading & Henna Art""","Eastside","""5466 Boulder Hwy""","89122",36.1021467324,-115.05435884,4,15,1,"Henna Artists;Beauty & Spas;Threading Services;Hair Removal;Event Planning & Services",1,1195
"5753","LOMcM5zPeJk3_EPrX7iE5w","""Paul D' Marco Tailoring & alteration""","South Summerlin","""1985 Festival Plaza Dr, Fl 2""","89135",36.1502694,-115.3338102,5,3,1,"Fashion;Shopping;Local Services;Sewing & Alterations;Bespoke Clothing",1,1872.5
"5754","LOpx6WekgnBgk0C1YGlKKw","""The Karten Group""","Southeast","""2015 E Windmill Ln""","89123",36.0417758,-115.1241839,5,3,1,"Real Estate Agents;Real Estate Services;Real Estate;Home Services",1,1395
"5755","lOQPeguczAueJnLmDUTfGg","""Bonito Michoacan""","Chinatown","""3715 S Decatur Blvd""","89103",36.1221978,-115.2089027,4,610,1,"Mexican;Restaurants",1,1225
"5756","lOSw_fVqibavBBHxa_A6JA","""Canyon Ridge Periodontics""","South Summerlin","""3575 S Town Center Dr, Ste 110""","89135",36.1252126,-115.3259691,4.5,13,1,"General Dentistry;Periodontists;Dentists;Health & Medical;Oral Surgeons",1,1872.5
"5757","loVzdXa2y222XwfzlBc5mQ","""SVIP Foot Spa""","Southeast","""430 E Silverado Ranch Blvd, Ste 125""","89183",36.0145842,-115.1540219,3.5,77,1,"Reflexology;Massage Therapy;Health & Medical",1,1300
"5758","LOWn1xi9PfG2kxrUuC21nA","""Great Harvest Bread""","Centennial","""6475 N Decatur Blvd, Ste 150""","89131",36.2768676,-115.2078847,4.5,98,1,"Sandwiches;Restaurants;American (New);Bakeries;Food;Breakfast & Brunch",1,1450
"5759","lOxFofQd4OTEFa6qLo2zAg","""Oasis Sierra""","Westside","""7001 W Charleston Blvd""","89117",36.158102,-115.248816,3,14,1,"Real Estate;Home Services;Apartments",0,1400
"5760","LOyGm5Q6zdTHdntLBUyBrg","""Wendy's""","Spring Valley","""3995 S Durango Dr""","89147",36.11706,-115.279457,2.5,29,1,"Restaurants;Burgers;Fast Food",1,1300
"5761","LOZbT4-6mZSPUJMdM-zQNw","""Anthem Periodontics and Dental Implants""","Westside","""851 S Rampart Blvd, Ste 120""","89144",36.16327,-115.292185,4,7,1,"Health & Medical;Cosmetic Dentists;Dentists;Periodontists",1,1510
"5762","lp0fqDWUE2ykl9fVcxJ7Ww","""Nails By Darlene""","Spring Valley","""7060 W Sunset Rd, Ste 140""","89113",36.0707803,-115.2457721,5,15,1,"Nail Salons;Beauty & Spas",1,1250
"5763","Lp5aCa-4IZU2BZjvDRCW7g","""Hitched LV""","Spring Valley","""9110 W Tropicana Ave, Unit 195""","89147",36.0999775,-115.3077457,5,3,1,"DJs;Event Photography;Bridal;Shopping;Photographers;Wedding Planning;Event Planning & Services",1,1300
"5764","LpGCzgAKNSpzDNEUMVVtZA","""Grimaldi's Pizzeria""","Spring Valley","""7155 S Rainbow Blvd, Ste 125""","89118",36.0583338569,-115.243319197,4,459,1,"Pizza;Restaurants",1,1100
"5765","LpjoMIMDTr9tagtp1Gb2Dw","""Safari Landscaping""","Northwest","""6829 Sheffield""","89108",36.23933285,-115.244638338,4,32,1,"Home Services;Home Decor;Home & Garden;Local Services;Landscape Architects;Shopping;Irrigation;Landscaping",1,1095
"5766","lPJunXu0XlUaA3pk087U_Q","""Dollar Tree""","Southeast","""9890 S Maryland Pkwy""","89183",36.0101631,-115.1352312,2.5,11,1,"Shopping;Discount Store",1,1300
"5767","lPK3iqwVwFPOMswRrejwZQ","""PT's""","Eastside","""4310 E Tropicana Ave""","89121",36.1010736,-115.079286,2.5,28,1,"Bars;American (New);Sports Bars;Pubs;Restaurants;Nightlife",0,1100
"5768","lpKlQe-9on7cGriyHvAhLA","""University Auto Spa""","University","""1196 E Tropicana Ave""","89119",36.1013771,-115.137406,3.5,19,1,"Auto Detailing;Automotive;Car Wash",1,855
"5769","Lpl3G7-gH2CtoTu95v0BNw","""CVS Pharmacy""","Summerlin","""9430 Del Webb Blvd""","89134",36.210507,-115.299839,4.5,3,1,"Shopping;Drugstores",1,1550
"5770","LPMZ9N1sAjs2nDx7DmiZ2w","""Palermo's Pizza""","Eastside","""1370 E Flamingo Rd, Ste F""","89119",36.1154564,-115.1335869,3,126,1,"Food Delivery Services;Food;Pizza;Restaurants",1,855
"5771","lpXPS_3ytBY9v23RwVNigw","""V & V Tack and Feed""","Northwest","""3642 N Rancho Dr, Ste 101""","89130",36.2277802422,-115.217829595,3.5,10,1,"Pet Stores;Guns & Ammo;Pets;Shopping;Livestock Feed & Supply;Horse Equipment Shops;Farms;Sporting Goods;Arts & Entertainment",1,1330
"5772","Lq8i8hdQbqmZeeP0soTmXw","""European House For Imports""","South Summerlin","""10177 W Charleston Blvd""","89135",36.1582193,-115.3162642,4.5,52,1,"Automotive;Tires;Transmission Repair;Auto Repair",1,1872.5
"5773","lqaWV3FdBVXZqidSUkDalg","""Pas De Deux Children's Couture""","Southeast","""6569 Las Vegas Blvd S, Ste Q-158""","89119",36.0692097,-115.1773388,4,5,1,"Baby Gear & Furniture;Day Spas;Fashion;Beauty & Spas;Local Flavor;Shopping;Used;Vintage & Consignment;Children's Clothing;Customized Merchandise",1,855
"5774","lqh27G3USPxyQuIIK7pQqg","""Hyatt Place Las Vegas""","Eastside","""4520 Paradise Rd""","89169",36.1069145203,-115.150917053,3.5,91,1,"Hotels;Event Planning & Services;Hotels & Travel;Venues & Event Spaces",1,1375
"5775","lqiQBsjbnfMGssbFb993kQ","""Ultimate Staffing Services""","Southeast","""6725 Via Austi Pkwy, Ste 390""","89119",36.0672981,-115.1628395,3.5,6,1,"Employment Agencies;Career Counseling;Professional Services",1,855
"5776","LQNrsH1ctqV256-v5v4jdQ","""Sunnys Chicken & Fish""","Sunrise","""865 N Lamb Blvd""","89110",36.1801633,-115.0799247,4,110,1,"Waffles;Southern;Comfort Food;Chicken Wings;Restaurants",1,1000
"5777","LqPtrhDKtDdhs9It4r2atA","""Smoke For Less Plus""","Southeast","""9775 S Maryland Pkwy""","89183",36.0115778,-115.1381327,1,3,1,"Shopping;Tobacco Shops",1,1300
"5778","lQXSrgfLPqvjfLDTFozUVA","""Hacienda Gardens Las Vegas""","Sunrise","""4250 E Bonanza Rd, Ste 10""","89110",36.1739972,-115.0832568,4.5,6,1,"Event Planning & Services;Wedding Planning;Venues & Event Spaces",1,1000
"5779","Lr-SU7ojzxAaf32VWvHYew","""GI Construction""","Westside","""3230 S Buffalo Dr, Unit 105""","89117",36.1304348,-115.2603318,4.5,15,1,"Shopping;Home & Garden;Home Automation;Kitchen & Bath;Contractors;Flooring;Home Services;Interior Design",1,1400
"5780","Lr1oiTkFIpXk5RwvV-vZkw","""HealthCare Partners-Nevada""","Spring Valley","""4730 Fort Apache Rd, Ste 150""","89147",36.1032477,-115.2966265,3.5,9,1,"Health & Medical;Internal Medicine;Medical Centers;Family Practice;Doctors",1,1300
"5781","lRg7jfcYXAciGmDSNKFJBA","""Advanced Urgent Care""","Anthem","""9975 S Eastern Ave, Ste 110""","89183",36.0072952,-115.1151882,2,80,1,"Urgent Care;Health & Medical;Dentists;Medical Centers;General Dentistry;Doctors",1,1300
"5782","LRH-s9pDy7fTtZGXyM3z0w","""R.B.O. Motorsports""","Northwest","""4343 N Rancho Dr, Ste 144""","89130",36.2386901,-115.23341,5,115,1,"Car Stereo Installation;Automotive;Auto Glass Services;Auto Parts & Supplies;Auto Customization",1,1330
"5783","lrMuq4geWVWDkYIxOdTE2A","""FairKutz""","Westside","""270 S Decatur Blvd""","89107",36.1713659362,-115.208450926,5,30,1,"Hair Salons;Beauty & Spas;Barbers",1,1100
"5784","LrOM46V6LRKmDn9-Inmzfg","""LLLReptile & Supply""","Westside","""8450 West Sahara Ave, Ste 105""","89117",36.1445189,-115.2757054,5,45,1,"Pets;Pet Stores",1,1400
"5785","LrqDjymrfgcMYvzI-mGk7w","""Cvs Pharmacy""","Sunrise","""6705 E Lake Mead Blvd""","89156",36.1952386,-115.025482,2.5,5,1,"Drugstores;Shopping",1,995
"5786","LRrZH8y-K4wA9eLzwbi76g","""Eyebrows R Us""","Southwest","""3960 Blue Diamond Rd., Suite 101""","89139",36.0413911,-115.1935073,2.5,28,1,"Eyebrow Services;Hair Removal;Beauty & Spas",1,1450
