"","business_id","name","neighborhood","address","postal_code","latitude","longitude","stars","review_count","open_2017","categories","open_2019","august_2017_median"
"808","KuIeWfzmxwP9nrJTTO_91A","""Bonehead Paintball""","University","""1325 E Flamingo Rd, Unit D""","89119",36.1136572,-115.1360274,4,24,1,"Active Life;Paintball",1,855
"809","2o-3auwmjGhHp9g1hgskuQ","""Bloom""","Westside","""9440 W Sahara Ave, Ste 115""","89117",36.1455632,-115.3006082,3,11,1,"Shopping;Home & Garden;Education;Home Decor;Furniture Stores;Art Supplies;Paint Stores;Arts & Crafts;Art Classes",1,1400
"810","NK-4b3WvDQBr0R98IWZasA","""Anderson Business Advisors""","Eastside","""3225 McLeod Dr, Ste 100""","89121",36.1312898,-115.1101589,5,3,1,"Real Estate Law;Accountants;Tax Services;Financial Services;Professional Services;Business Consulting;Business Law;Lawyers;Bookkeepers;General Litigation",1,1100
"811","j6aEG3n0r9vxvGzqIhF-ZA","""East Foot Spa""","Southeast","""7475 S Eastern Ave, Ste B""","89123",36.0539089,-115.1187688,4,99,1,"Beauty & Spas;Reflexology;Massage;Health & Medical;Day Spas",1,1395
"812","HIH1SPMed6mASI5VvSJbGA","""Walgreens""","Southwest","""4930 Blue Diamond Rd""","89139",36.0328846,-115.2087653,3.5,13,1,"Beauty & Spas;Photography Stores & Services;Convenience Stores;Cosmetics & Beauty Supply;Food;Drugstores;Shopping",1,1450
"813","bMaPXQpR5ivkcD0oEvtZgA","""Costello Realty & Management""","Summerlin","""9406 W Lake Mead Blvd, Ste 101""","89134",36.2073463,-115.3009016,3,24,1,"Home Services;Real Estate Services;Real Estate;Property Management",1,1550
"814","xvgDpDYNDapfcIyeqxnHkg","""Sun City Summerlin Community Association""","Summerlin","""9107 Del Webb Blvd""","89134",36.2114703,-115.2937704,4.5,3,1,"Local Services;Community Service/Non-Profit",1,1550
"815","ZaInbO5g--yHzrwts6_4xQ","""Albertsons""","Southwest","""7350 S Rainbow Blvd""","89139",36.0547349,-115.2413757,3.5,60,1,"Drugstores;Fashion;Grocery;Department Stores;Shopping;Food",1,1450
"816","ixAh9crILnJ9tM8LhWFhkw","""Archi's Thai Bistro""","Spring Valley","""6345 S Rainbow Blvd, Ste 100""","89118",36.0732064948,-115.243538218,4,671,1,"Restaurants;Thai",1,1100
"817","8ahGpfEzcuO9rQu3h4qzLA","""Inspirion Insurance Solutions""","Spring Valley","""4735 S Durango Dr, Ste 140""","89147",36.1033061,-115.2803877,5,3,1,"Financial Services;Insurance",1,1300
"818","JDByKm5mhk0mYC85swS_Sg","""Affordable Flooring & More""","Chinatown","""3560 Polaris Ave, Ste 32""","89103",36.1251235,-115.1852645,4.5,107,1,"Tiling;Carpet Cleaning;Carpeting;Local Services;Home Services;Flooring",1,1225
"819","82g1PwX5FvclqqdjJHcVNA","""Bomb Tacos""","Spring Valley","""3655 S Durango Dr, Ste 27""","89147",36.1238475526,-115.279574319,4.5,135,1,"Restaurants;Mexican",1,1300
"820","8UMFvFWmSpfl8JZ_jm1K3A","""Blue Dog RV""","Southeast","""5220 E Russell Rd""","89122",36.0863387,-115.0589979,3,33,1,"Automotive;Auto Parts & Supplies;RV Dealers;Trailer Dealers",1,1195
"821","i4tZg67tcih6V5IPCqNC4Q","""Crocs""","Downtown","""705 S Grand Central Pkwy""","89106",36.1635704,-115.1569731,3,8,1,"Shopping;Shoe Stores;Accessories;Fashion;Outlet Stores",1,1100
"822","OelNQci2lR8SZm8YArNFwg","""Carlisle at Summerlin""","Summerlin","""1600 Queen Victoria, Ste 101""","89144",36.1900679,-115.31909,2.5,10,1,"Apartments;Home Services;Real Estate;Property Management",1,1510
"823","h3tdnZxw_mIW08knMUIY3w","""The Joint Chiropractic - Boca Park""","Westside","""8820 W Charleston Blvd""","89117",36.159412,-115.288123,4.5,101,1,"Chiropractors;Health & Medical",1,1400
"824","8PkISUNAHvIRMSRDdMawZw","""NuLeaf Las Vegas""","Eastside","""430 E Twain Ave""","89169",36.1214962,-115.1538443,4,12,1,"Health & Medical;Cannabis Dispensaries;Shopping",1,1375
"825","tdR-CnjoqryaARFNyttmtQ","""BODY & BRAIN Yoga Tai Chi""","Westside","""8480 W Desert Inn Rd, Ste 4""","89117",36.129883,-115.276305,5,23,1,"Yoga;Fitness & Instruction;Tai Chi;Active Life",1,1400
"826","Bhj4G0ArZqRvz9DprbNX3A","""Layla Grill & Hookah""","Spring Valley","""8665 W Flamingo Rd, Ste 107""","89147",36.1138469,-115.2806243,4.5,294,1,"Ethnic Food;Specialty Food;Hookah Bars;Bars;Mediterranean;Restaurants;Lounges;Nightlife;Food",1,1300
"827","hVVZttonTScigfM47ucYAg","""Chris Lindh - ERA Brokers Consolidated""","Summerlin","""1735 Village Center Cir""","89134",36.191637,-115.300424,4.5,10,1,"Home Services;Real Estate Services;Real Estate;Real Estate Agents",1,1550
"828","hlZZfvMgbn7DBft5XACIOg","""Sterling Cleaners""","Spring Valley","""4155 S Buffalo Dr, Ste 108""","89147",36.113303,-115.2618547,2,8,1,"Laundry Services;Local Services;Dry Cleaning & Laundry",1,1300
"829","_fTmv7AbmXPD6-ae8EJ2zw","""702 Tattoo Shop Las Vegas""","Northwest","""4275 N Rancho Dr, Ste 105""","89130",36.2371812,-115.2311905,4,41,1,"Tattoo;Piercing;Beauty & Spas",1,1330
"830","CRWhRkDxcvNJHtYuFQKkTw","""Boe Boxing & Fitness""","Eastside","""1801 E Tropicana Ave, Ste 19""","89119",36.1000666,-115.1273475,4.5,23,1,"Amateur Sports Teams;Gyms;Fitness & Instruction;Active Life;Trainers",1,855
"831","G3ozjBO1Em8c9ymbkZeG4A","""Advanced Heart & Vascular Specialists""","Eastside","""4432 S Eastern Ave""","89119",36.108625,-115.118073,2.5,5,1,"Health & Medical;Doctors;Cardiologists",1,855
"832","nWFpmgSnOE-9aCmDjS18Vw","""FedEx Ship Center""","Spring Valley","""7000 W Post Rd""","89113",36.075124,-115.24452,2,37,1,"Printing Services;Couriers & Delivery Services;Professional Services;Local Services;Shipping Centers;Signmaking",1,1250
"833","pTk-35bOyJ_qVuQuzNujTQ","""Prominent Realty Group""","Spring Valley","""5159 S Durango Dr""","89113",36.0951644,-115.2792546,1,3,1,"Real Estate Agents;Home Services;Property Management;Real Estate;Real Estate Services",1,1250
"834","BHijlAonVudt02bKK4EV1w","""Shadow Hills Preschool and Child Care""","Summerlin","""7851 Vegas Dr""","89128",36.1887131,-115.2656675,5,8,1,"Preschools;Education;Child Care & Day Care;Local Services",1,1100
"835","a4gqAv3r-BvZDdGbDw7eLg","""Pawfect Pet Salon""","Spring Valley","""3545 S Fort Apache Rd, Unit 140""","89147",36.1253502521,-115.297841984,4.5,115,1,"Pets;Pet Sitting;Pet Services;Pet Groomers",1,1300
"836","CRWhRkDxcvNJHtYuFQKkTw","""Boe Boxing & Fitness""","Eastside","""1801 E Tropicana Ave, Ste 19""","89119",36.1000666,-115.1273475,4.5,23,1,"Amateur Sports Teams;Gyms;Fitness & Instruction;Active Life;Trainers",1,855
"837","4EVn3qXmF34-fgWoU3weWA","""Elevation Center""","Spring Valley","""5940 S Rainbow Blvd""","89118",36.0810435,-115.2412124,5,8,1,"Naturopathic/Holistic;Life Coach;Professional Services;Health & Medical;Counseling & Mental Health;Reiki;Doctors;Business Consulting",1,1100
"838","SaqOYtfaZEbonXkOyKUtqQ","""Fashion 4 Change""","Westside","""8320 W Sahara Ave, Ste 160""","89117",36.144791,-115.2730368,4.5,6,1,"Shopping;Fashion;Women's Clothing;Used;Vintage & Consignment",1,1400
"839","DamOYkIQgtGWMpnOyBU-rA","""Calivada Concierge Services""","Southeast","""2300 E Silverado Ranch Blvd""","89183",36.0149576,-115.1204926,5,3,1,"Professional Services;Home Services;Security Services;Home Cleaning",1,1300
"840","X6TD8xLS_KMneyOGquOSVQ","""Blue Diamond Saloon""","Southwest","""6935 Blue Diamond Rd""","89178",36.021405,-115.244268,3.5,30,1,"Bars;Nightlife",1,1450
"841","7088fJUmZpxsLOneIAeeqg","""Finish Line""","Westside","""4300 Meadows Ln, Ste 107""","89107",36.172259,-115.1963237,3.5,5,1,"Shoe Stores;Shopping;Sporting Goods;Women's Clothing;Sports Wear;Fashion;Men's Clothing",1,1100
"842","HAjZ4ZJrJqtVVyilMYQZzQ","""Thai Place""","Eastside","""4019 S Maryland Pkwy""","89119",36.1160606,-115.1378309,3.5,58,1,"Thai;Restaurants",1,855
"843","9Bp257Zsf6rS67fZTmgpjA","""Vegas Sun Tan""","Spring Valley","""5447 S Rainbow Blvd""","89118",36.0900715,-115.2439023,4.5,90,1,"Beauty & Spas;Tanning",1,1100
"844","32u4chtkG4fIa52396iOhw","""Papa John's Pizza""","Sunrise","""241 N Nellis Blvd, Ste 102""","89110",36.1658726707,-115.062564366,2,29,1,"Restaurants;Pizza",1,1000
"845","Sq4WdCZiTX8IgftjjrVsSQ","""24 Hour Ticket Power""","South Summerlin","""11441 Allerton Park Dr, Ste 100""","89135",36.156524,-115.344993,4,5,1,"General Litigation;Lawyers;Professional Services",1,1872.5
"846","SwxWDOD9lPpb3veSeVafIA","""Stoney's Rockin' Country""","Southeast","""6611 Las Vegas Blvd S, Ste 160""","89119",36.0666259958,-115.178253633,3,85,1,"Dance Clubs;Country Dance Halls;Nightlife",1,855
"847","O1p3opN9vH2ACTWQ5dP5lA","""Starboard Tack""","Eastside","""2601 Atlantic St""","89121",36.1423547356,-115.114693791,4.5,53,1,"Restaurants;Bars;Nightlife;Cocktail Bars",1,1100
"848","EdDNlZVSSCABYPlEXIl7vA","""Regional Transportation Commission""","Downtown","""Grand Central Pkwy 600 S, Ste 350""","89106",36.1639,-115.156,2.5,8,1,"Hotels & Travel;Transportation;Public Transportation",1,1100
"849","N1jehnVwN90hlV7ow6Xv_Q","""Dinos Plumbing""","Summerlin","""10300 W Charleston Blvd, Ste 13-433""","89135",36.1605691,-115.3208852,4,29,1,"Professional Services;Home Services;Water Heater Installation/Repair;Plumbing;Local Services",1,1872.5
"850","lOQPeguczAueJnLmDUTfGg","""Bonito Michoacan""","Chinatown","""3715 S Decatur Blvd""","89103",36.1221978,-115.2089027,4,610,1,"Mexican;Restaurants",1,1225
"851","74LU6K2ro5AQXKT0Jf0SPw","""Allure Cosmetic Laser Center""","Summerlin","""8413 W Lake Mead Blvd""","89128",36.1973303,-115.2792677,4,12,1,"Hair Removal;Health & Medical;Beauty & Spas;Medical Spas;Laser Hair Removal;Skin Care",1,1100
"852","-JFVxwdVQfX207554dx1nw","""Teriyaki Madness""","Southeast","""9845 S Maryland Pkwy, Ste C""","89183",36.0106875,-115.1371278,3.5,122,1,"Japanese;Asian Fusion;Restaurants;Hawaiian",1,1300
"853","AHxFkpSJQjBQ9LLmu-i_Kg","""VA Northwest Primary Care Clinic""","Northwest","""3968 N Rancho Dr""","89130",36.230855,-115.2230396,3,8,1,"Health & Medical;Medical Centers",1,1330
"854","NKg7XSXPlU8NGakmCeXGgw","""Nevada Residential Services""","Summerlin","""10300 W Charleston Blvd""","89135",36.1605691,-115.3208852,5,149,1,"Heating & Air Conditioning/HVAC;Air Duct Cleaning;Home Services;Handyman;Local Services;Plumbing",1,1872.5
"855","j25F9mvsAmcYNDEbN5L_7Q","""Shiekh Shoes""","Eastside","""3680 S Maryland Pkwy""","89169",36.1235224,-115.1343763,3.5,3,1,"Shopping;Fashion;Shoe Stores",1,1375
"856","PGbxb9OTd7RBDkAiweOSTA","""Sprint Store""","Southeast","""9821 S Eastern Ave, Ste 2""","89183",36.0109158234,-115.120648295,2.5,67,1,"IT Services & Computer Repair;Local Services;Telecommunications;Mobile Phones;Electronics;Shopping",1,1300
"857","9LRkkpI4XJPuXWeRi_O2QQ","""Walgreens""","Northwest","""6820 W Ann Rd""","89130",36.263652,-115.243046,2.5,3,1,"Drugstores;Photography Stores & Services;Beauty & Spas;Shopping;Cosmetics & Beauty Supply;Convenience Stores;Food",1,1330
"858","iNVT2jqfB2yt55Vbpmynyg","""Sam Coleman - Hoops To Homes Real Estate""","Westside","""7997 W Sahara Ave, Ste 100""","89117",36.142732679,-115.265062296,5,4,1,"Real Estate Agents;Home Services;Commercial Real Estate;Real Estate Services;Real Estate",1,1400
"859","gKFDJ9IpFxt95DHxTN7ZHw","""Gyro Time Restaurant""","Northwest","""7660 W Cheyenne Ave""","89129",36.2191781,-115.2624712,3.5,75,1,"Restaurants;Mediterranean;Greek",1,1300
"860","ficdTnNWDlCCBI7pieTwFg","""The UPS Store""","Eastside","""3870 E Flamingo Rd, Ste A2""","89121",36.1158003,-115.0901722,4,7,1,"Notaries;Local Services;Printing Services;Shipping Centers",1,1100
"861","dNRbhJt4wd-ZU4lFVK3iiw","""17 South Booze & Bites""","Southeast","""7200 S Las Vegas Blvd""","89119",36.0596893,-115.1715273,3,74,1,"American (New);Restaurants",1,855
"862","kpnqoFaf0n1s8aI6wQ3Tbg","""Chevron / Terrible Herbst""","Southeast","""2353 E Warm Springs Rd""","89119",36.056512,-115.1187872,3.5,6,1,"Gas Stations;Automotive",1,855
"863","Jc1ZG_oGTFOy8Kb-k86N4Q","""Chase Bank""","Southeast","""8174 S Las Vegas Blvd, Ste 113""","89123",36.040692,-115.170644,2.5,21,1,"Banks & Credit Unions;Financial Services",1,1395
"864","SkiV_RLC0wy1fqWM2rBTHg","""Roy's Liquor, Wine & Cigars""","South Summerlin","""3330 S Hualapai Way, Ste 180""","89117",36.1291519,-115.3145487,4.5,34,1,"Beer;Wine & Spirits;Tobacco Shops;Food;Shopping",1,1400
"865","uSkimi3Tf8Kh9fkT-s8oLw","""Preventive Pest Control""","Sunrise","""2838 Marco St""","89115",36.2115956,-115.06784,4,71,1,"Pest Control;Local Services",1,1025
"866","yj1sW7VCWcpVgXLKnCeowA","""Bodyheat Tanning""","Summerlin","""10220 W Charleston Blvd, Ste 1""","89135",36.1605031,-115.3188741,3,34,1,"Tanning;Beauty & Spas",1,1872.5
"867","eS76100l3h7Ollb5s3_M4A","""Mad House Coffee""","Southeast","""8899 S Eastern Ave""","89123",36.0280676,-115.1189137,4,229,1,"Restaurants;Coffee & Tea;Bagels;Juice Bars & Smoothies;Food;Breakfast & Brunch;Bakeries",1,1395
"868","kWorHP009SEImkEdU9xLxg","""Western Cab Company""","Downtown","""4195 W Diablo Dr""","89118",36.162945,-115.150988,2,50,1,"Taxis;Hotels & Travel;Transportation",1,1100
"869","0NBsEzgEQ5E-CycaFekA3w","""Accelerated Dental""","Spring Valley","""6115 S Rainbow Blvd, Ste 102""","89118",36.0773052,-115.2432495,5,4,1,"Beauty & Spas;Teeth Whitening;General Dentistry;Dentists;Health & Medical",1,1100
"870","YWLNEAUXPxm003JbMs9YCQ","""Mission Funding""","Westside","""6060 Elton Ave, Ste B""","89107",36.1723468,-115.2246115,2,4,1,"Financial Services",1,1100
"871","YwVxEG1z30GQ0cZKvbqcyQ","""Stewart Title of Nevada Holdings""","Southeast","""376 E Warm Springs Rd, Ste 190""","89119",36.057517,-115.1552512,5,3,1,"Home Services;Mortgage Brokers;Real Estate;Real Estate Services",1,855
"872","eHPSOFzeSpXH1v5cvyzbKQ","""Indian Eyebrow Threading & Unique Indian Boutique""","Westside","""1000 S Torrey Pines, Ste B""","89107",36.159929,-115.234966,5,6,1,"Fashion;Bridal;Women's Clothing;Eyebrow Services;Men's Clothing;Beauty & Spas;Hair Salons;Shopping;Hair Removal",1,1100
"873","Z7IsJ3TkmkkV38hot8LlZQ","""De'Tat Laser Tattoo Removal""","Spring Valley","""4235 S Fort Apache Rd, Ste 100""","89147",36.1118694261,-115.297839765,2.5,6,1,"Personal Care Services;Beauty & Spas;Piercing;Health & Medical;Medical Spas;Tattoo",1,1300
"874","HzGRl7ERUjPpBA_rOT3E-w","""L & L Hawaiian Barbecue""","Southeast","""7580 S Las Vegas Blvd""","89123",36.051991,-115.17155,2.5,60,1,"Hawaiian;Barbeque;Restaurants",1,1395
"875","OL_gmv1ea9w7WIm5trUuaw","""Wells Fargo Bank""","Spring Valley","""7255 S Rainbow Blvd""","89118",36.0568598,-115.2435756,3,18,1,"Banks & Credit Unions;Financial Services",1,1100
"876","tCv9m88GrBBjP1_1s847Rg","""MC Cleaners""","Southeast","""9620 Las Vegas Blvd S, Ste E9""","89123",36.0149693,-115.1715428,4.5,48,1,"Dry Cleaning;Laundry Services;Local Services;Dry Cleaning & Laundry",1,1395
"877","zMyQKUAAT6mNKve63ywzVQ","""Onyx Bar""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1564004,-115.3335562,4,19,1,"Nightlife;Cocktail Bars;Bars",1,1872.5
"878","rIemri44LKJrqgqRsgO_ig","""Marie's Gourmet Bakery""","Southeast","""2301 E Sunset Rd, Ste 12""","89119",36.0708749,-115.1200613,3.5,26,1,"Caterers;Food;Event Planning & Services;Bakeries",1,855
"879","nIkFUpsAYRMftiFi4lL5jQ","""iDocUSA""","South Summerlin","""10777 W Twain Ave, Ste 150-A""","89135",36.122868,-115.3268384,3,4,1,"Health & Medical;Optometrists",1,1872.5
"880","xzz25ajnYUUlMxZN4DhJow","""Ridgebrook Park""","South Summerlin","""3600 Ridgehollow Dr""","89135",36.1237595,-115.3338243,4.5,5,1,"Active Life;Parks",1,1872.5
"881","RBVtuVodydOMkNr-RVTVYA","""Jack In The Box""","Eastside","""780 E Flamingo Rd""","89119",36.114968,-115.146867,2.5,39,1,"Restaurants;Burgers;Fast Food",1,855
"882","IFthUtoxWt8KeGXsu1l9xw","""Class Act Dance & Gymnastics""","Southeast","""467 E Silverado Ranch Blvd""","89183",36.0125177,-115.1526505,3.5,3,1,"Performing Arts;Arts & Entertainment",1,1300
"883","BsMdebN4nZySpGTfXr-7yg","""Maurices""","Centennial","""7981 W Tropical Pkwy""","89149",36.270169,-115.2700612,4.5,3,1,"Accessories;Shopping;Shoe Stores;Women's Clothing;Fashion",1,1350
"884","QlK7n-0LqJ0bMxn_WggSxg","""T-Mobile""","Sunrise","""4441 E Bonanza Rd, Ste 120""","89110",36.173055,-115.07847,2,4,1,"Shopping;Mobile Phones",1,1000
"885","L8zDhwZA9Km6NIh4kuQPCQ","""Freshens Smoothies""","Southeast","""Mccarran Int'l Airport Concourse A""","89119",36.0827811,-115.1480619,2,9,1,"Food;Juice Bars & Smoothies",1,855
"886","CUEPzJmQjvtlvH8icx-eQA","""Battle Born Injury Lawyers""","South Summerlin","""10789 W Twain Ave, Ste 100""","89135",36.1236728,-115.3280619,5,9,1,"Lawyers;Real Estate Law;Professional Services;Personal Injury Law;Bankruptcy Law",1,1872.5
"887","OCJjExcrJVgsV675pzMLPQ","""Jersey Mike's Subs""","Eastside","""3900 Paradise Rd""","89169",36.118872,-115.154307,3.5,80,1,"Sandwiches;Fast Food;Delis;Restaurants",1,1375
"888","MYaLtNJUzDNty9REUt2daA","""Games Workshop""","Southwest","""4270 Blue Diamond Rd""","89139",36.0387328702,-115.198691227,3.5,3,1,"Hobby Shops;Shopping",1,1450
"889","iiyyiqu3eWBmlSgaLIThSA","""Party USA""","Northwest","""4810 W Ann Rd""","89130",36.262068981,-115.207873732,2,11,1,"Party Supplies;Party Equipment Rentals;Party Characters;Event Planning & Services",1,1330
"890","lGHKD69zMlVwRaG7sYBe0A","""Optic Gallery""","Spring Valley","""7290 Arroyo Crossing Pkwy, Ste 160""","89113",36.0635111,-115.2507719,4.5,63,1,"Health & Medical;Eyewear & Opticians;Shopping;Optometrists",1,1250
"891","Oqqnw0Rz77sMDPHS_eN2aA","""Jersey Mike's Subs""","Westside","""8780 W Charleston Blvd, Ste 102""","89117",36.1594825,-115.2874508,3.5,74,1,"Sandwiches;Delis;Fast Food;Restaurants",1,1400
"892","zItqjJKi_Oa1-E9k3mnCRA","""Flight""","The Strip","""3900 Las Vegas Blvd S""","89119",36.0953785353,-115.175060727,4,4,1,"Cocktail Bars;Nightlife;Bars",1,855
"893","1TjQq8xooPX_jmcbR4jeLg","""Edible Arrangements""","Centennial","""6454 Sky Pointe, Ste 160""","89131",36.2812248,-115.2615184,3,21,1,"Specialty Food;Flowers & Gifts;Food;Florists;Chocolatiers & Shops;Shopping;Gift Shops",1,1450
"894","knB4kAZyR5GNeyyn3yXTSQ","""Complete Cleaners""","Northwest","""7350 West Cheyenne Ave""","89129",36.2187818,-115.2551053,2.5,6,1,"Dry Cleaning & Laundry;Sewing & Alterations;Laundry Services;Dry Cleaning;Local Services",1,1300
"895","al8JwVfpnQkFNhOTDot99A","""Big Apple Cleaners""","Centennial","""7541 Tule Springs Rd, Ste 110""","89131",36.296886,-115.278539,3,17,1,"Local Services;Laundry Services;Dry Cleaning & Laundry",1,1450
"896","xq0RhDKNNUg8t3JJUqX3fw","""Roberto's Taco Shop""","Sunrise","""3102 Las Vegas Blvd N""","89115",36.2142864,-115.0982605,2.5,22,1,"Restaurants;Fast Food;Mexican",1,1025
"897","2hnMN7vn3WfFTBb6trc8og","""U.S. Bank""","Eastside","""280 E Flamingo Rd, Ste A, Howard Hughes Center""","89169",36.1148612,-115.1604509,5,4,1,"Banks & Credit Unions;Financial Services",1,1375
"898","8rb2nWVQkn54lMNOBw4hQQ","""The UPS Store""","Westside","""8550 W Charleston Blvd, Ste 102""","89117",36.159901,-115.278969,3,11,1,"Printing Services;Notaries;Shipping Centers;Local Services",1,1400
"899","xvdDcG7oWT_KxU9fnd2j_w","""Breakfast & Grill Cafe""","University","""4550 S Maryland Pkwy, Ste D""","89119",36.1067927,-115.1364724,4,59,1,"Food;Breakfast & Brunch;Restaurants;American (Traditional)",1,855
"900","mb_KPLQ-wry4sjnIzscdmg","""Mesa Dental""","Spring Valley","""4280 S Hualapai Way, Ste 101""","89147",36.1123059525,-115.314201257,5,12,1,"General Dentistry;Cosmetic Dentists;Health & Medical;Dentists",1,1300
"901","JBQGpGvE41RhddSgUI4lfA","""Pei Wei""","Southeast","""5757 Wayne Newton Blvd, McCarran International Airport: Terminal 1 LAS, Gate E11""","89119",36.0838389,-115.148385,2,6,1,"Chinese;Asian Fusion;Restaurants",1,855
"902","_qfTf3oMGtdQQNWjLJRirA","""Target""","Chinatown","""3550 S Rainbow Blvd""","89103",36.1246096,-115.2409773,3,64,1,"Department Stores;Shopping;Fashion",1,1225
"903","THRgKl4gGgM9ZSnkE5sp0Q","""LaserAway""","Southeast","""6551 Las Vegas Blvd S, Ste C144""","89119",36.0693859,-115.1766082,4.5,54,1,"Health & Medical;Tattoo Removal;Medical Spas;Beauty & Spas;Hair Removal;Body Contouring;Laser Hair Removal;Doctors",1,855
"904","Fs8u8swdxFOmZAZN2Djmag","""Premier Ob/Gyn of Southern Nevada""","Spring Valley","""7220 S Cimarron Rd, Ste 200""","89113",36.0569632,-115.2692878,5,4,1,"Doctors;Health & Medical;Obstetricians & Gynecologists",1,1250
"905","LCf4MZQcwgtniQUJ-MQBZA","""Blue Ox East Restaurant & Lounge""","Eastside","""4130 S Sandhill Rd""","89121",36.1139613,-115.0909203,4,44,1,"Nightlife;Bars;American (Traditional);Restaurants",1,1100
"906","CFGmRESf9QajghUrc__akg","""Samurai Sam's""","Summerlin","""10300 W Charleston Blvd, Ste 7""","89135",36.1604162559,-115.321443707,3.5,61,1,"Japanese;Restaurants",0,1872.5
"907","dVVQFwu7w0BVa-emlI6uKg","""Olympic Table Tennis""","Chinatown","""4063 Renate Dr""","89103",36.1259278,-115.1940584,4,4,1,"Active Life;Sports Clubs",1,1225
"908","hEpCJXGI_zRhKXgW67VbFA","""Auntie Anne's""","South Summerlin","""11011 W Charleston Blvd""","89135",36.1564004,-115.3335562,3.5,16,1,"Bakeries;Restaurants;Fast Food;Food;American (New);Pretzels",1,1872.5
"909","dqtWVr1WlaQcmPPCrmZH3w","""Del Taco""","Northwest","""4470 N Rancho Dr""","89130",36.2412747,-115.2334009,2,23,1,"Mexican;Fast Food;Restaurants",1,1330
"910","rTZVcJZ8G80i6NjLw0SW8Q","""Silverton Casino""","Southwest","""3333 Blue Diamond Rd""","89139",36.0412834,-115.1833103,3.5,464,1,"Casinos;Hotels;Event Planning & Services;Arts & Entertainment;Hotels & Travel",1,1450
"911","GMrwDXRlAZU2zj5nH6l4vQ","""Pho Thanh Huong""","Southeast","""1131 E Tropicana Ave, Ste D""","89119",36.1001831,-115.138668,4,403,1,"Restaurants;Vietnamese;American (New);Sandwiches",1,855
"912","b1WGIdd_oSwGYZtC769Shw","""Rachel's Kitchen""","Centennial","""7010 N Durango Dr, Ste 140""","89149",36.2884223309,-115.286549547,3.5,303,1,"Breakfast & Brunch;Sandwiches;Restaurants;Food;Juice Bars & Smoothies;American (New)",1,1350
"913","ueSd8NFRa-x2J3OzN3TKFg","""Walgreens""","Sunrise","""5011 E Sahara Ave""","89142",36.143891,-115.064825,2,32,1,"Food;Drugstores;Cosmetics & Beauty Supply;Photography Stores & Services;Convenience Stores;Shopping;Beauty & Spas",1,1095
"914","7VWtmHsd4HSNDkF5f5xnng","""Burger King""","Southeast","""7810 Las Vegas Blvd S""","89123",36.0476105637,-115.171724429,3,27,1,"Restaurants;Fast Food;Burgers",1,1395
"915","_CbQUOn_uJsXAc6HZnskmg","""Preventive Measures Security Firm""","Downtown","""2008 Hamilton Ln, Ste 3""","89106",36.165488,-115.168425,1,3,1,"Home Services;Security Systems",1,1100
"916","pi1DHl64UzYXkVuSwvsUwg","""Tropicana Cinemas""","Eastside","""3330 E Tropicana Ave""","89121",36.1009153,-115.1027506,3.5,146,1,"Arts & Entertainment;Cinema",1,1100
"917","xk-fOf_M39kDTgzfVgu0Tw","""Rachel's Kitchen""","Downtown","""150 Las Vegas Blvd N, Ste 160""","89131",36.1699021,-115.1395318,4,288,1,"Breakfast & Brunch;Juice Bars & Smoothies;Food;American (New);Sandwiches;Restaurants;Diners",1,1450
"918","PV7C3vHCuxnh1soEjGMflQ","""Chevron""","Westside","""9475 W Desert Inn Rd""","89117",36.1296525395,-115.24334476,5,3,1,"Convenience Stores;Car Wash;Automotive;Gas Stations;Food",1,1400
"919","N2AnLxSGXHVv-BpMecdt_Q","""Edwin Suarez Physical Therapy""","Spring Valley","""4955 S Durango Dr, Ste 100""","89113",36.0989465,-115.2800122,4.5,14,1,"Physical Therapy;Health & Medical",1,1250
"920","rVgbF-_nZSeiCQQcCH810A","""Bank of America""","Southwest","""7280 S Rainbow Blvd""","89118",36.0561999,-115.242314,2,42,1,"Financial Services;Home Services;Banks & Credit Unions;Real Estate;Mortgage Brokers",1,1100
"921","YZP5PdrDUrfIrHCGuVZTRQ","""Dooney & Bourke""","Downtown","""785 Grand Central Pkwy""","89106",36.1644232,-115.1588222,3.5,9,1,"Luggage;Shopping",1,1100
"922","K-VAzC7M63dP2JC5nwkxlA","""Velvet Underground""","Westside","""825 S Decatur Blvd""","89107",36.1614574,-115.2055353,3.5,31,1,"Comic Books;Books;Mags;Music & Video;Shopping",1,1100
"923","HqyAd-xCZxnJb3IlHCfL9w","""Baskin Robbins""","Eastside","""4860 S Eastern Ave""","89119",36.1005917,-115.1172961,4,32,1,"Restaurants;Food Stands;Food;Ice Cream & Frozen Yogurt",1,855
"924","xcs0HkjvwCkj2Y_Bm4HYhQ","""Double X Construction""","Centennial","""8309 Sedona Flats St, Ste 140""","89131",36.311375,-115.223793,5,3,1,"Home Services;Contractors",1,1450
"925","sYVYFOfSbCbxput5sMMdzg","""Symbolic Art Center""","Summerlin","""9151 Pinewood Hills Dr""","89148",36.2009741,-115.2940904,4,7,1,"Art Schools;Social Clubs;Specialty Schools;Middle Schools & High Schools;Education;Arts & Entertainment;Elementary Schools",1,1475
"926","x_j0pXOevL_v8egsEDcBBw","""Foot Locker Stores""","Westside","""4300 Meadows Ln, Ste 115""","89107",36.1725319,-115.197258,4,4,1,"Shoe Stores;Fashion;Shopping",1,1100
